* Measurement data measured by REW V5.19
* Source: ASIO MOTU M Series, In 1
* Format: 1M Log Swept Sine, 1 sweep at -3.0 dBFS  With no timing reference
* Dated: 19 Aug, 2021 6:16:41 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Aug 19 18:16:41
* Smoothing: 1/48 octave
* Frequency Step: 1/48 octave
* Start Frequency: 10.1 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
14069.285, 61.834, 170.737
14273.928, 60.998, 169.680
14481.547, 59.967, 172.605
14692.186, 59.822, 176.228
14905.889, 59.784, 171.736
15122.700, 58.341, 164.241
15342.664, 55.539, 166.298
15565.829, 53.149, -179.991
15792.239, 51.900, -165.407
16021.942, 50.749, -143.408
16254.986, 53.606, -113.405
16491.422, 57.646, -110.567
16731.295, 59.253, -123.716
16974.656, 59.173, -132.810
17221.559, 58.979, -134.659
17472.053, 59.379, -136.755
17726.189, 59.399, -144.064
17984.021, 58.167, -148.594
18245.605, 57.205, -140.919
18510.994, 58.639, -136.604
18780.242, 59.692, -148.605
19053.408, 58.757, -164.892
19330.547, 56.376, -173.784
19611.715, 53.551, -173.506
19896.975, 51.063, -168.207
