
Frequency	dB	Unweighted
19.5	72
19.8	72
20.1	72.1
20.3	72.2
20.6	72.3
20.9	72.3
21.2	72.3
21.6	72.4
21.9	72.4
22.2	72.4
22.5	72.4
22.8	72.5
23.2	72.5
23.5	72.5
23.8	72.5
24.2	72.5
24.5	72.6
24.9	72.6
25.3	72.6
25.6	72.7
26	72.7
26.4	72.7
26.8	72.7
27.2	72.7
27.5	72.8
28	72.8
28.4	72.8
28.8	72.8
29.2	72.9
29.6	72.9
30	72.9
30.5	72.9
30.9	72.9
31.4	72.9
31.8	72.9
32.3	72.9
32.8	72.9
33.2	72.9
33.7	72.9
34.2	72.9
34.7	72.9
35.2	72.9
35.7	72.9
36.2	72.9
36.8	72.9
37.3	72.9
37.9	72.8
38.4	72.8
39	72.7
39.5	72.7
40.1	72.8
40.7	72.8
41.3	72.8
41.9	72.8
42.5	72.8
43.1	72.7
43.7	72.6
44.4	72.6
45	72.6
45.7	72.6
46.3	72.6
47	72.6
47.7	72.5
48.4	72.5
49.1	72.5
49.8	72.5
50.5	72.5
51.3	72.4
52	72.4
52.8	72.3
53.5	72.3
54.3	72.3
55.1	72.3
55.9	72.2
56.7	72.2
57.5	72.2
58.4	72.2
59.2	72.2
60.1	72.1
61	72
61.8	71.9
62.7	71.9
63.7	71.9
64.6	71.9
65.5	71.8
66.5	71.7
67.4	71.7
68.4	71.6
69.4	71.6
70.4	71.6
71.5	71.5
72.5	71.4
73.5	71.4
74.6	71.4
75.7	71.3
76.8	71.3
77.9	71.2
79.1	71.2
80.2	71.2
81.4	71.1
82.6	71.1
83.8	71
85	71
86.2	70.9
87.5	70.8
88.7	70.8
90	70.7
91.3	70.6
92.7	70.6
94	70.5
95.4	70.5
96.8	70.5
98.2	70.4
99.6	70.3
101	70.3
103	70.2
104	70.1
106	70.1
107	70
109	70
110	69.9
112	69.8
113	69.8
115	69.8
117	69.7
118	69.7
120	69.6
122	69.5
124	69.5
125	69.4
127	69.3
129	69.3
131	69.2
133	69.1
135	69
137	68.9
139	68.9
141	68.9
143	68.8
145	68.7
147	68.6
149	68.6
151	68.5
154	68.5
156	68.4
158	68.4
160	68.4
163	68.3
165	68.2
168	68.2
170	68
172	68
175	68
177	67.9
180	67.8
183	67.7
185	67.7
188	67.6
191	67.5
194	67.5
196	67.4
199	67.4
202	67.4
205	67.4
208	67.3
211	67.2
214	67.1
217	67.1
220	67
224	66.9
227	66.9
230	66.9
234	66.8
237	66.7
240	66.6
244	66.6
247	66.5
251	66.5
255	66.4
258	66.4
262	66.3
266	66.3
270	66.1
274	66.1
278	66.1
282	66.1
286	66.1
290	66
294	65.9
298	65.9
303	65.8
307	65.8
312	65.8
316	65.7
321	65.7
325	65.6
330	65.6
335	65.6
340	65.5
345	65.5
350	65.4
355	65.4
360	65.3
365	65.3
371	65.3
376	65.2
382	65.2
387	65.1
393	65.1
398	65.1
404	65
410	65
416	64.9
422	64.9
428	64.8
434	64.8
441	64.8
447	64.8
454	64.7
460	64.6
467	64.6
474	64.7
481	64.6
488	64.5
495	64.6
502	64.5
509	64.5
517	64.5
524	64.4
532	64.4
540	64.4
547	64.4
555	64.4
563	64.3
572	64.3
580	64.3
588	64.3
597	64.3
606	64.3
614	64.3
623	64.3
632	64.3
642	64.2
651	64.2
660	64.3
670	64.2
680	64.2
690	64.2
700	64.2
710	64.2
720	64.2
731	64.2
741	64.2
752	64.3
763	64.2
774	64.3
785	64.3
797	64.3
808	64.3
820	64.3
832	64.3
844	64.3
856	64.4
869	64.4
882	64.5
894	64.5
907	64.5
921	64.6
934	64.6
948	64.8
961	64.8
975	65
990	65.1
1004	65.1
1019	65.3
1033	65.3
1048	65.5
1064	65.6
1079	66
1095	66.1
1111	66.3
1127	66.4
1143	66.5
1160	66.8
1177	66.9
1194	67.3
1211	67.4
1229	67.7
1247	67.8
1265	67.9
1283	68.2
1302	68.2
1321	68.6
1340	68.6
1360	68.9
1379	68.9
1399	69.2
1420	69.2
1440	69.3
1461	69.6
1483	69.6
1504	69.8
1526	69.9
1548	70.1
1571	70.1
1594	70.2
1617	70.3
1640	70.4
1664	70.7
1688	70.7
1713	70.9
1738	71
1763	71.1
1789	71.2
1815	71.3
1841	71.5
1868	71.6
1895	71.7
1923	71.8
1951	71.9
1979	72
2008	72.1
2037	72.2
2067	72.3
2097	72.4
2127	72.4
2158	72.5
2190	72.5
2221	72.6
2254	72.6
2287	72.6
2320	72.7
2354	72.7
2388	72.7
2423	72.7
2458	72.7
2494	72.7
2530	72.7
2567	72.8
2604	72.8
2642	72.9
2680	72.9
2719	72.8
2759	72.7
2799	72.5
2840	72.3
2881	72.2
2923	71.8
2965	71.7
3008	71.4
3052	71.3
3097	71.2
3142	71.1
3187	71
3234	71
3281	71
3328	71
3377	71.1
3426	71.2
3476	71.2
3526	71.4
3578	71.5
3630	71.5
3682	71.6
3736	71.7
3790	71.7
3846	71.7
3901	71.7
3958	71.7
4016	71.7
4074	71.6
4133	71.6
4194	71.5
4255	71.5
4316	71.4
4379	71.2
4443	71
4508	70.6
4573	70.2
4640	69.7
4707	69.5
4776	68.7
4845	68.1
4916	67.6
4987	67.2
5060	66.8
5133	66.4
5208	66.3
5284	66
5360	65.9
5438	65.7
5518	65.6
5598	65.6
5679	65.7
5762	65.7
5846	65.8
5931	65.8
6017	65.8
6104	65.8
6193	65.8
6283	65.7
6375	65.6
6467	65.5
6561	65.4
6657	65.2
6754	65.1
6852	65.1
6952	65.2
7053	65.3
7155	65.5
7259	65.7
7365	66.1
7472	66.5
7581	67
7691	67.4
7803	67.8
7916	68.1
8032	68.2
8148	68
8267	67.9
8387	67.2
8509	66.7
8633	66.1
8758	65.6
8886	65.1
9015	64.7
9146	64.5
9279	64.3
9414	64.3
9551	64.3
9690	64.4
9831	64.4
9974	64.3
10119	64
10266	63.4
10416	61.8
10567	61.3
10721	60.2
10877	59.4
11035	58.8
11196	58.3
11358	57.8
11524	57.4
11691	56.9
11861	56.4
12034	56
12209	55.8
12386	55.8
12567	56
12749	56.3
12935	56.7
13123	57.4
13314	57.7
13507	58.2
13704	58.7
13903	59.2
14105	59.6
14311	60
14519	60.5
14730	60.5
14944	60.4
15162	60
15382	59.6
15606	59.3
15833	58.9
16063	58.3
16297	58.2
16534	57.7
16774	55.7
17018	48.2
17266	41.1
17517	42.1
17772	45.7
18030	47.6
18293	49.5
18559	50
18829	50.8
19102	51
19380	49.7
20000	46
overall dB	93.6 dB
decay	Average
averaging	No Smoothing
source	Headset Mic 1 Low Range


saved	1/8/21, 1:40 PM
peak	20.5Hz
