
Frequency	dB	Unweighted
19.5	73.3
19.8	73.4
20.1	73.4
20.3	73.4
20.6	73.5
20.9	73.5
21.2	73.5
21.6	73.6
21.9	73.6
22.2	73.7
22.5	73.7
22.8	73.7
23.2	73.7
23.5	73.7
23.8	73.6
24.2	73.6
24.5	73.6
24.9	73.5
25.3	73.5
25.6	73.5
26	73.5
26.4	73.5
26.8	73.5
27.2	73.6
27.5	73.6
28	73.7
28.4	73.7
28.8	73.7
29.2	73.7
29.6	73.7
30	73.7
30.5	73.7
30.9	73.7
31.4	73.7
31.8	73.6
32.3	73.6
32.8	73.6
33.2	73.5
33.7	73.5
34.2	73.5
34.7	73.5
35.2	73.5
35.7	73.5
36.2	73.5
36.8	73.5
37.3	73.5
37.9	73.4
38.4	73.4
39	73.2
39.5	73.2
40.1	73.1
40.7	73.1
41.3	73.1
41.9	73.1
42.5	73
43.1	73
43.7	72.9
44.4	72.9
45	72.9
45.7	72.9
46.3	72.9
47	72.9
47.7	72.9
48.4	72.9
49.1	72.8
49.8	72.8
50.5	72.6
51.3	72.6
52	72.5
52.8	72.5
53.5	72.5
54.3	72.4
55.1	72.4
55.9	72.4
56.7	72.4
57.5	72.3
58.4	72.2
59.2	72.2
60.1	72.1
61	72.1
61.8	72
62.7	72
63.7	71.9
64.6	71.9
65.5	71.8
66.5	71.7
67.4	71.7
68.4	71.6
69.4	71.6
70.4	71.6
71.5	71.6
72.5	71.5
73.5	71.4
74.6	71.3
75.7	71.2
76.8	71.2
77.9	71.2
79.1	71.1
80.2	71
81.4	71
82.6	71
83.8	70.9
85	70.8
86.2	70.7
87.5	70.7
88.7	70.7
90	70.6
91.3	70.5
92.7	70.4
94	70.3
95.4	70.3
96.8	70.3
98.2	70.2
99.6	70.1
101	70.1
103	70
104	70
106	69.9
107	69.8
109	69.7
110	69.6
112	69.5
113	69.5
115	69.5
117	69.4
118	69.4
120	69.3
122	69.2
124	69.1
125	69
127	69
129	68.9
131	68.8
133	68.7
135	68.6
137	68.6
139	68.6
141	68.5
143	68.4
145	68.3
147	68.2
149	68.2
151	68.2
154	68.1
156	68.1
158	68
160	68
163	67.9
165	67.8
168	67.7
170	67.6
172	67.6
175	67.5
177	67.5
180	67.4
183	67.4
185	67.3
188	67.3
191	67.2
194	67.1
196	67.1
199	67.1
202	67.1
205	67.1
208	67
211	66.9
214	66.7
217	66.8
220	66.8
224	66.7
227	66.7
230	66.7
234	66.7
237	66.6
240	66.5
244	66.5
247	66.5
251	66.4
255	66.4
258	66.3
262	66.4
266	66.3
270	66.3
274	66.2
278	66.2
282	66.2
286	66.1
290	66.1
294	66.1
298	66.1
303	66.1
307	66
312	66
316	66.1
321	66.1
325	66.1
330	66
335	66
340	66
345	66
350	66
355	66
360	65.9
365	65.9
371	65.9
376	65.9
382	65.9
387	65.9
393	65.9
398	65.9
404	66
410	66
416	65.9
422	65.9
428	65.9
434	65.9
441	66
447	66
454	66
460	66
467	65.9
474	66
481	66
488	66
495	66
502	66
509	66
517	66
524	66
532	66.1
540	66.1
547	66.1
555	66.1
563	66.2
572	66.2
580	66.1
588	66.2
597	66.1
606	66.2
614	66.2
623	66.1
632	66.1
642	66.1
651	66.2
660	66.1
670	66.1
680	66.1
690	66.1
700	66.1
710	66.1
720	66.1
731	66.1
741	66.1
752	66.1
763	66.1
774	66.1
785	66.1
797	66.1
808	66.2
820	66.2
832	66.2
844	66.2
856	66.3
869	66.3
882	66.3
894	66.3
907	66.4
921	66.4
934	66.4
948	66.6
961	66.6
975	66.7
990	66.8
1004	66.9
1019	67.1
1033	67.1
1048	67.3
1064	67.4
1079	67.7
1095	67.8
1111	68
1127	68.2
1143	68.2
1160	68.5
1177	68.6
1194	68.9
1211	69
1229	69.3
1247	69.3
1265	69.5
1283	69.7
1302	69.8
1321	70.1
1340	70.2
1360	70.4
1379	70.4
1399	70.6
1420	70.7
1440	70.7
1461	71
1483	71
1504	71.1
1526	71.2
1548	71.3
1571	71.3
1594	71.4
1617	71.5
1640	71.5
1664	71.7
1688	71.7
1713	71.8
1738	71.9
1763	71.9
1789	71.9
1815	72
1841	72
1868	72
1895	72.1
1923	72.1
1951	72.1
1979	72.1
2008	72.1
2037	72.1
2067	72.1
2097	72
2127	72
2158	72
2190	72
2221	72
2254	72
2287	72
2320	72
2354	72
2388	72.1
2423	72.1
2458	72.1
2494	72.2
2530	72.2
2567	72.3
2604	72.4
2642	72.5
2680	72.5
2719	72.6
2759	72.6
2799	72.7
2840	72.7
2881	72.7
2923	72.7
2965	72.7
3008	72.7
3052	72.7
3097	72.6
3142	72.6
3187	72.5
3234	72.5
3281	72.5
3328	72.4
3377	72.4
3426	72.4
3476	72.4
3526	72.4
3578	72.4
3630	72.4
3682	72.5
3736	72.5
3790	72.6
3846	72.6
3901	72.7
3958	72.8
4016	72.8
4074	72.8
4133	72.8
4194	72.8
4255	72.7
4316	72.5
4379	72.2
4443	71.9
4508	71.4
4573	70.9
4640	70.3
4707	70
4776	68.9
4845	68.1
4916	67.3
4987	66.6
5060	65.9
5133	65.2
5208	64.9
5284	64.3
5360	64.1
5438	64
5518	64.2
5598	64.7
5679	65.3
5762	66.1
5846	66.9
5931	67.2
6017	67.5
6104	67.4
6193	67
6283	66.6
6375	66.1
6467	65.8
6561	65.6
6657	65.3
6754	65.2
6852	65.2
6952	65.2
7053	65.4
7155	65.6
7259	65.9
7365	66.3
7472	66.8
7581	67.4
7691	67.9
7803	68.4
7916	68.7
8032	68.8
8148	68.5
8267	68.3
8387	67.4
8509	66.6
8633	65.8
8758	65
8886	64.2
9015	63.5
9146	62.8
9279	62.1
9414	61.3
9551	60.5
9690	59.9
9831	59.2
9974	58.5
10119	57.9
10266	57.2
10416	56.3
10567	56.1
10721	55.7
10877	55.6
11035	55.6
11196	55.8
11358	56
11524	56.4
11691	56.8
11861	57.2
12034	57.5
12209	57.9
12386	58.2
12567	58.5
12749	58.9
12935	59.4
13123	60
13314	60.2
13507	60.5
13704	60.6
13903	60.6
14105	60.4
14311	60.1
14519	59.4
14730	59.1
14944	58.5
15162	57.9
15382	57.5
15606	57.4
15833	57.5
16063	57.4
16297	57.1
16534	56
16774	55.8
17018	55.3
17266	55.2
17517	55.2
17772	55.6
18030	56.5
18293	58.2
18559	58.8
18829	59.8
19102	60.2
19380	59.7
20000	58.1
overall dB	94.3 dB
decay	Average
averaging	No Smoothing
source	Headset Mic 1 Low Range


saved	19/2/22, 6:24 PM
peak	19.0Hz
