* Measurement data measured by REW V5.20.5
* Source:
* Format:
* Dated: 2022/05/06 18:13:50
* REW Settings:
254.000000 63.988 -173.8074
258.000000 63.935 -174.0016
262.000000 63.907 -174.0627
265.000000 63.918 -174.1397
269.000000 63.933 -174.3068
272.000000 63.928 -174.3605
276.000000 63.919 -174.4406
280.000000 63.889 -174.4538
285.000000 63.824 -174.4829
290.000000 63.825 -174.6174
295.000000 63.835 -174.7354
300.000000 63.806 -174.7377
304.000000 63.766 -174.7435
307.000000 63.734 -174.7666
311.000000 63.712 -174.8243
315.000000 63.694 -174.8695
320.000000 63.655 -174.7547
325.000000 63.630 -174.6544
330.000000 63.620 -174.4545
335.000000 63.605 -174.3121
340.000000 63.608 -174.4531
345.000000 63.599 -174.5498
350.000000 63.559 -174.5093
355.000000 63.492 -174.4615
360.000000 63.451 -174.3728
365.000000 63.457 -174.2352
370.000000 63.458 -174.1927
375.000000 63.452 -174.1365
382.000000 63.433 -173.9360
387.000000 63.404 -173.8593
395.000000 63.369 -173.7466
400.000000 63.363 -173.7202
406.000000 63.366 -173.6868
412.000000 63.364 -173.5533
418.000000 63.328 -173.3356
425.000000 63.268 -173.1162
431.000000 63.241 -172.9632
437.000000 63.207 -172.8287
444.000000 63.180 -172.6821
450.000000 63.169 -172.5135
455.000000 63.159 -172.3372
462.000000 63.137 -172.1049
468.000000 63.119 -171.9375
475.000000 63.101 -171.7466
482.000000 63.086 -171.4656
487.000000 63.067 -171.1799
494.000000 63.025 -170.8055
500.000000 63.000 -170.5216
508.000000 62.988 -170.2916
515.000000 62.979 -170.1046
522.000000 62.974 -169.8568
530.000000 62.971 -169.4927
538.000000 62.952 -169.1720
545.000000 62.925 -168.9036
552.000000 62.899 -168.5888
560.000000 62.879 -168.1969
570.000000 62.865 -167.6970
580.000000 62.855 -167.2543
590.000000 62.832 -166.7523
600.000000 62.795 -166.1868
608.000000 62.778 -165.7103
615.000000 62.770 -165.3469
622.000000 62.762 -165.0399
630.000000 62.757 -164.7007
640.000000 62.751 -164.1721
650.000000 62.718 -163.5445
660.000000 62.680 -162.8757
670.000000 62.661 -162.0809
680.000000 62.669 -161.2212
690.000000 62.692 -160.4356
700.000000 62.713 -159.7409
710.000000 62.737 -159.0697
720.000000 62.773 -158.3909
730.000000 62.819 -157.7546
740.000000 62.876 -157.3156
750.000000 62.912 -157.1476
762.000000 62.885 -156.9269
775.000000 62.823 -156.0831
788.000000 62.819 -154.9091
800.000000 62.850 -153.8850
812.000000 62.883 -152.9106
825.000000 62.922 -151.8790
838.000000 62.970 -150.8741
850.000000 63.024 -149.9903
862.000000 63.083 -149.1435
875.000000 63.151 -148.2526
885.000000 63.209 -147.5511
900.000000 63.300 -146.4998
912.000000 63.367 -145.7152
925.000000 63.453 -144.8942
938.000000 63.554 -144.0482
950.000000 63.641 -143.2904
962.000000 63.726 -142.6115
975.000000 63.826 -141.9177
988.000000 63.934 -141.2104
1000.000000 64.036 -140.5559
1015.000000 64.169 -139.8214
1030.000000 64.304 -139.1964
1044.000000 64.425 -138.6458
1060.000000 64.565 -138.0491
1075.000000 64.693 -137.5235
1090.000000 64.819 -137.0411
1106.000000 64.956 -136.5907
1120.000000 65.080 -136.2655
1138.000000 65.242 -135.9071
1150.000000 65.348 -135.6849
1172.000000 65.532 -135.3426
1180.000000 65.597 -135.2443
1206.000000 65.802 -134.9761
1220.000000 65.910 -134.8307
1241.000000 66.064 -134.6491
1250.000000 66.130 -134.5872
1265.000000 66.245 -134.4962
1280.000000 66.367 -134.4073
1315.000000 66.655 -134.2526
1320.000000 66.693 -134.2352
1340.000000 66.839 -134.1779
1360.000000 66.979 -134.1194
1380.000000 67.109 -134.0476
1400.000000 67.229 -133.9658
1430.000000 67.404 -133.8714
1450.000000 67.515 -133.8208
1475.000000 67.655 -133.7495
1500.000000 67.801 -133.6770
1525.000000 67.946 -133.6156
1550.000000 68.086 -133.5495
1575.000000 68.225 -133.4724
1600.000000 68.363 -133.4224
1625.000000 68.501 -133.3911
1650.000000 68.643 -133.3801
1675.000000 68.785 -133.3907
1700.000000 68.929 -133.4097
1725.000000 69.076 -133.4511
1750.000000 69.225 -133.5276
1775.000000 69.367 -133.6204
1800.000000 69.511 -133.7423
1825.000000 69.658 -133.9033
1850.000000 69.805 -134.0909
1875.000000 69.953 -134.3191
1900.000000 70.101 -134.6043
1925.000000 70.251 -134.9252
1950.000000 70.403 -135.3006
1975.000000 70.554 -135.7639
2000.000000 70.704 -136.3086
2030.000000 70.881 -137.0539
2060.000000 71.049 -137.9202
2090.000000 71.205 -138.9073
2120.000000 71.346 -140.0076
2140.000000 71.429 -140.8055
2180.000000 71.565 -142.5468
2200.000000 71.617 -143.4764
2240.000000 71.686 -145.3960
2270.000000 71.703 -146.8528
2300.000000 71.688 -148.2768
2330.000000 71.643 -149.6351
2360.000000 71.572 -150.9069
2400.000000 71.447 -152.4350
2430.000000 71.335 -153.4323
2470.000000 71.168 -154.5306
2500.000000 71.032 -155.1792
2540.000000 70.845 -155.8375
2580.000000 70.655 -156.2899
2620.000000 70.461 -156.5682
2650.000000 70.316 -156.6779
2690.000000 70.130 -156.7116
2720.000000 69.996 -156.6754
2760.000000 69.821 -156.5182
2800.000000 69.656 -156.2322
2850.000000 69.466 -155.7389
2900.000000 69.284 -155.1573
2950.000000 69.099 -154.4916
3000.000000 68.925 -153.7252
3040.000000 68.795 -153.0447
3070.000000 68.700 -152.4915
3110.000000 68.577 -151.6884
3150.000000 68.462 -150.8321
3200.000000 68.327 -149.7180
3250.000000 68.200 -148.5345
3300.000000 68.082 -147.3074
3350.000000 67.971 -146.0629
3400.000000 67.868 -144.8132
3450.000000 67.768 -143.5417
3500.000000 67.672 -142.2511
3550.000000 67.578 -140.9658
3600.000000 67.491 -139.6671
3650.000000 67.418 -138.3397
3700.000000 67.361 -136.9757
3750.000000 67.317 -135.6031
3820.000000 67.268 -133.6669
3870.000000 67.240 -132.3073
3950.000000 67.211 -130.1630
4000.000000 67.199 -128.8024
4060.000000 67.186 -127.1664
4120.000000 67.167 -125.5398
4180.000000 67.144 -123.9313
4250.000000 67.122 -122.0847
4310.000000 67.120 -120.5467
4370.000000 67.139 -119.0682
4440.000000 67.195 -117.4132
4500.000000 67.270 -116.0317
4550.000000 67.348 -114.8987
4620.000000 67.470 -113.3589
4680.000000 67.582 -112.0860
4750.000000 67.716 -110.6711
4820.000000 67.859 -109.3423
4870.000000 67.968 -108.4583
4940.000000 68.124 -107.3199
5000.000000 68.259 -106.4589
5080.000000 68.445 -105.4910
5150.000000 68.606 -104.7812
5220.000000 68.761 -104.1905
5300.000000 68.921 -103.6507
5380.000000 69.059 -103.2590
5450.000000 69.162 -103.0650
5520.000000 69.250 -102.9914
5600.000000 69.329 -103.0330
5700.000000 69.391 -103.1400
5800.000000 69.419 -103.3137
5900.000000 69.379 -103.7054
6000.000000 69.265 -103.9337
6080.000000 69.158 -103.9288
6150.000000 69.063 -103.7863
6220.000000 68.965 -103.5346
6300.000000 68.845 -103.1414
6400.000000 68.686 -102.4940
6500.000000 68.520 -101.6844
6600.000000 68.350 -100.7383
6700.000000 68.186 -99.6109
6800.000000 68.031 -98.2612
6900.000000 67.887 -96.6769
7000.000000 67.762 -94.9000
7100.000000 67.663 -93.0514
7200.000000 67.599 -91.2399
7300.000000 67.587 -89.4773
7400.000000 67.629 -87.7976
7500.000000 67.717 -86.3581
7620.000000 67.878 -85.2061
7750.000000 68.104 -84.8409
7880.000000 68.312 -85.4247
8000.000000 68.406 -86.7023
8120.000000 68.335 -88.3688
8250.000000 68.052 -89.8582
8380.000000 67.648 -90.2863
8500.000000 67.296 -89.7047
8620.000000 67.029 -88.7518
8750.000000 66.820 -88.0996
8850.000000 66.669 -88.2080
9000.000000 66.352 -89.2948
9120.000000 65.939 -90.4166
9250.000000 65.319 -91.1751
9380.000000 64.578 -91.0317
9500.000000 63.833 -90.0877
9620.000000 63.055 -88.4738
9750.000000 62.204 -85.9694
9880.000000 61.373 -82.6767
10000.000000 60.641 -78.9913
10150.000000 59.807 -73.6097
10300.000000 59.098 -67.6437
10440.000000 58.547 -61.8764
10600.000000 58.000 -55.1718
10750.000000 57.538 -48.6972
10900.000000 57.142 -41.9554
11060.000000 56.816 -34.5163
11200.000000 56.620 -27.8531
11380.000000 56.471 -19.1074
11500.000000 56.431 -13.2280
11720.000000 56.504 -2.5502
11800.000000 56.585 1.3080
12060.000000 57.051 13.5759
12200.000000 57.430 19.9377
12410.000000 58.216 29.1176
12500.000000 58.643 32.8984
12650.000000 59.479 38.9117
12800.000000 60.494 44.3853
13150.000000 63.745 53.1635
13200.000000 64.310 53.5993
13400.000000 66.662 51.1750
13600.000000 68.561 38.8508
13800.000000 69.043 17.5431
14000.000000 67.765 -1.8303
14300.000000 64.085 -11.9133
14500.000000 61.765 -9.6533
14750.000000 59.606 -2.6865
15000.000000 58.154 6.2495
15250.000000 57.163 15.9033
15500.000000 56.410 25.5035
15750.000000 55.852 34.4559
16000.000000 55.762 41.9329
16250.000000 56.377 46.5392
16500.000000 57.447 46.0393
16750.000000 58.257 38.5650
17000.000000 58.070 26.4816
17250.000000 56.762 16.3983
17500.000000 54.773 11.9079
17750.000000 52.533 12.4869
18000.000000 50.290 16.5931
18250.000000 48.203 23.0828
18500.000000 46.344 31.3351
18750.000000 44.705 40.6302
19000.000000 43.217 50.6447
19250.000000 41.913 61.5697
19500.000000 40.818 72.5897
19750.000000 39.832 82.1371
20000.000000 39.147 87.6163
