20.07,7.78
20.83,7.81
20.95,7.81
21.08,7.81
21.20,7.81
21.33,7.81
21.46,7.81
21.59,7.81
21.72,7.81
21.85,7.81
21.98,7.81
22.11,7.81
22.24,7.81
22.38,7.81
22.51,7.78
22.65,7.72
22.78,7.72
22.92,7.72
23.06,7.72
23.19,7.72
23.33,7.72
23.47,7.75
23.61,7.78
23.76,7.81
23.90,7.81
24.04,7.81
24.19,7.84
24.33,7.90
24.48,7.90
24.62,7.90
24.77,7.90
24.92,7.94
25.07,7.97
25.22,8.02
25.37,8.08
25.52,8.11
25.68,8.16
25.83,8.20
25.99,8.20
26.14,8.20
26.30,8.20
26.46,8.20
26.62,8.20
26.77,8.20
26.94,8.20
27.10,8.20
27.26,8.20
27.42,8.20
27.59,8.20
27.75,8.20
27.92,8.20
28.09,8.14
28.26,8.13
28.43,8.11
28.60,8.11
28.77,8.11
28.94,8.11
29.11,8.11
29.29,8.11
29.46,8.11
29.64,8.11
29.82,8.11
30.00,8.11
30.18,8.11
30.36,8.11
30.54,8.11
30.72,8.11
30.91,8.08
31.09,8.05
31.28,8.02
31.47,8.02
31.66,8.02
31.85,8.02
32.04,8.02
32.23,8.00
32.42,7.96
32.62,7.91
32.81,7.96
33.01,7.99
33.21,8.02
33.41,8.02
33.61,8.02
33.81,8.06
34.01,8.11
34.22,8.14
34.42,8.20
34.63,8.23
34.83,8.26
35.04,8.32
35.25,8.32
35.47,8.32
35.68,8.32
35.89,8.32
36.11,8.32
36.32,8.32
36.54,8.32
36.76,8.29
36.98,8.25
37.20,8.20
37.43,8.20
37.65,8.20
37.88,8.19
38.10,8.14
38.33,8.11
38.56,8.11
38.79,8.10
39.03,8.08
39.26,8.02
39.50,7.99
39.73,7.94
39.97,7.88
40.21,7.81
40.45,7.73
40.70,7.72
40.94,7.72
41.19,7.72
41.43,7.72
41.68,7.72
41.93,7.72
42.18,7.72
42.44,7.72
42.69,7.78
42.95,7.82
43.20,7.87
43.46,7.90
43.72,7.90
43.99,7.90
44.25,7.93
44.51,7.96
44.78,8.02
45.05,8.02
45.32,8.02
45.59,8.02
45.87,8.08
46.14,8.10
46.42,8.11
46.70,8.11
46.98,8.14
47.26,8.17
47.54,8.20
47.83,8.26
48.11,8.31
48.40,8.32
48.69,8.32
48.99,8.32
49.28,8.38
49.57,8.40
49.87,8.41
50.17,8.41
50.47,8.44
50.77,8.48
51.08,8.51
51.39,8.48
51.69,8.43
52.00,8.41
52.32,8.41
52.63,8.40
52.95,8.35
53.26,8.32
53.58,8.26
53.90,8.23
54.23,8.20
54.55,8.14
54.88,8.13
55.21,8.11
55.54,8.11
55.87,8.08
56.21,8.05
56.55,8.02
56.88,8.02
57.23,8.02
57.57,7.96
57.91,7.94
58.26,7.90
58.61,7.90
58.96,7.90
59.32,7.96
59.67,7.99
60.03,8.02
60.39,8.08
60.75,8.11
61.12,8.17
61.48,8.20
61.85,8.20
62.22,8.20
62.60,8.20
62.97,8.20
63.35,8.20
63.73,8.17
64.11,8.14
64.50,8.11
64.88,8.11
65.27,8.10
65.67,8.08
66.06,8.02
66.46,7.99
66.85,7.96
67.25,7.90
67.66,7.85
68.06,7.82
68.47,7.78
68.88,7.72
69.30,7.68
69.71,7.65
70.13,7.59
70.55,7.56
70.97,7.53
71.40,7.50
71.83,7.50
72.26,7.50
72.69,7.50
73.13,7.50
73.57,7.50
74.01,7.50
74.45,7.53
74.90,7.56
75.35,7.59
75.80,7.65
76.25,7.70
76.71,7.72
77.17,7.72
77.64,7.72
78.10,7.72
78.57,7.72
79.04,7.68
79.52,7.65
79.99,7.59
80.47,7.56
80.95,7.53
81.44,7.47
81.93,7.44
82.42,7.41
82.91,7.35
83.41,7.32
83.91,7.27
84.42,7.23
84.92,7.23
85.43,7.23
85.94,7.20
86.46,7.17
86.98,7.11
87.50,7.11
88.02,7.11
88.55,7.08
89.08,6.99
89.62,6.92
90.16,6.83
90.70,6.76
91.24,6.70
91.79,6.65
92.34,6.62
92.89,6.56
93.45,6.53
