* Measurement data measured by REW V5.20.4
* Source:
* Format:
* Dated: 2022/02/11 21:35:23
* REW Settings:
86.199997 67.912 166.3699
87.500000 67.876 165.9157
88.500000 67.841 165.4407
90.000000 67.747 164.8129
91.199997 67.679 164.7291
92.500000 67.664 164.7053
93.800003 67.650 164.4815
95.000000 67.614 164.2734
96.199997 67.569 164.1058
97.500000 67.519 163.9343
98.800003 67.472 163.7010
100.000000 67.419 163.4484
101.500000 67.349 163.2351
103.000000 67.294 163.0739
104.400002 67.253 162.8656
106.000000 67.197 162.5640
107.500000 67.136 162.3419
109.000000 67.083 162.1785
110.599998 67.028 161.9649
112.000000 66.973 161.7991
113.800003 66.907 161.6050
115.000000 66.863 161.4655
117.199997 66.785 161.2579
118.000000 66.759 161.1933
120.599998 66.669 160.9271
122.000000 66.608 160.7789
124.099998 66.516 160.6022
125.000000 66.483 160.5265
126.500000 66.435 160.3771
128.000000 66.390 160.2294
131.500000 66.275 160.0849
132.000000 66.258 160.0714
134.000000 66.184 159.9735
136.000000 66.106 159.8307
138.000000 66.034 159.6608
140.000000 65.961 159.5537
143.000000 65.858 159.5666
145.000000 65.790 159.5383
147.500000 65.700 159.4511
150.000000 65.614 159.4262
152.500000 65.529 159.4363
155.000000 65.433 159.4418
157.500000 65.336 159.4507
160.000000 65.252 159.4702
162.500000 65.170 159.4684
165.000000 65.076 159.5167
167.500000 64.990 159.6350
170.000000 64.912 159.7455
172.500000 64.837 159.8266
175.000000 64.759 159.8786
177.500000 64.676 159.9397
180.000000 64.588 160.0692
182.500000 64.507 160.2182
185.000000 64.436 160.3418
187.500000 64.369 160.4770
190.000000 64.297 160.6609
192.500000 64.222 160.8571
195.000000 64.148 161.0239
197.500000 64.069 161.1749
200.000000 63.984 161.3779
203.000000 63.894 161.6282
206.000000 63.820 161.8617
209.000000 63.762 162.1496
212.000000 63.700 162.4730
214.000000 63.652 162.7096
218.000000 63.543 163.1178
220.000000 63.487 163.2794
224.000000 63.390 163.6301
227.000000 63.324 163.9762
230.000000 63.254 164.3195
233.000000 63.182 164.6385
236.000000 63.114 164.9828
240.000000 63.029 165.5236
243.000000 62.965 165.9458
247.000000 62.878 166.4437
250.000000 62.815 166.7475
254.000000 62.734 167.2057
258.000000 62.658 167.6912
262.000000 62.585 168.1166
265.000000 62.529 168.4900
269.000000 62.450 169.0443
272.000000 62.394 169.5132
276.000000 62.345 170.1460
280.000000 62.302 170.6863
285.000000 62.225 171.3571
290.000000 62.159 172.0378
295.000000 62.096 172.7646
300.000000 62.041 173.4822
304.000000 62.012 174.0547
307.000000 61.990 174.4971
311.000000 61.953 175.0222
315.000000 61.905 175.5413
320.000000 61.830 176.3038
325.000000 61.756 176.9314
330.000000 61.713 177.5081
335.000000 61.700 178.1659
340.000000 61.679 178.8013
345.000000 61.628 179.4343
350.000000 61.566 -179.8827
355.000000 61.523 -179.1710
360.000000 61.491 -178.4852
365.000000 61.470 -177.8407
370.000000 61.459 -177.1658
375.000000 61.445 -176.4814
382.000000 61.414 -175.6059
387.000000 61.385 -174.9302
395.000000 61.347 -173.8631
400.000000 61.325 -173.2272
406.000000 61.297 -172.4995
412.000000 61.275 -171.8214
418.000000 61.261 -171.1063
425.000000 61.252 -170.2029
431.000000 61.246 -169.4354
437.000000 61.226 -168.6973
444.000000 61.215 -167.8949
450.000000 61.220 -167.2290
455.000000 61.216 -166.6956
462.000000 61.207 -165.9250
468.000000 61.202 -165.2076
475.000000 61.196 -164.3757
482.000000 61.192 -163.5741
487.000000 61.197 -162.9920
494.000000 61.203 -162.2253
500.000000 61.196 -161.5920
508.000000 61.192 -160.7614
515.000000 61.201 -160.0524
522.000000 61.212 -159.3126
530.000000 61.219 -158.4905
538.000000 61.221 -157.6626
545.000000 61.222 -156.9663
552.000000 61.222 -156.2711
560.000000 61.226 -155.4088
570.000000 61.238 -154.3456
580.000000 61.246 -153.4123
590.000000 61.249 -152.4716
600.000000 61.252 -151.4548
608.000000 61.262 -150.6984
615.000000 61.275 -150.0179
622.000000 61.291 -149.2973
630.000000 61.304 -148.5009
640.000000 61.312 -147.5979
650.000000 61.321 -146.7150
660.000000 61.334 -145.7359
670.000000 61.349 -144.7173
680.000000 61.366 -143.7828
690.000000 61.383 -142.8586
700.000000 61.402 -141.9345
710.000000 61.422 -141.0029
720.000000 61.438 -140.0943
730.000000 61.460 -139.1788
740.000000 61.488 -138.2675
750.000000 61.520 -137.3993
762.000000 61.557 -136.3817
775.000000 61.566 -135.2258
788.000000 61.545 -133.9614
800.000000 61.518 -132.5789
812.000000 61.529 -130.8475
825.000000 61.663 -129.0500
838.000000 61.831 -127.9600
850.000000 61.908 -127.3241
862.000000 61.916 -126.5031
875.000000 61.936 -125.1403
885.000000 62.000 -123.9787
900.000000 62.133 -122.4366
912.000000 62.236 -121.3981
925.000000 62.337 -120.3872
938.000000 62.432 -119.4435
950.000000 62.524 -118.5641
962.000000 62.619 -117.6992
975.000000 62.717 -116.8060
988.000000 62.814 -115.9208
1000.000000 62.907 -115.0945
1015.000000 63.022 -114.0882
1030.000000 63.141 -113.1626
1044.000000 63.256 -112.3709
1060.000000 63.379 -111.4877
1075.000000 63.494 -110.7053
1090.000000 63.615 -109.9668
1106.000000 63.745 -109.2412
1120.000000 63.854 -108.6648
1138.000000 63.992 -107.9539
1150.000000 64.080 -107.4855
1172.000000 64.232 -106.6784
1180.000000 64.286 -106.4049
1206.000000 64.475 -105.5232
1220.000000 64.583 -105.0016
1241.000000 64.713 -104.4444
1250.000000 64.761 -104.3036
1265.000000 64.847 -104.0270
1280.000000 64.935 -103.6988
1315.000000 65.131 -102.8829
1320.000000 65.158 -102.7731
1340.000000 65.264 -102.3448
1360.000000 65.359 -101.9096
1380.000000 65.445 -101.5063
1400.000000 65.532 -101.1195
1430.000000 65.660 -100.5170
1450.000000 65.738 -100.1388
1475.000000 65.829 -99.6668
1500.000000 65.917 -99.2104
1525.000000 65.994 -98.7453
1550.000000 66.053 -98.3234
1575.000000 66.092 -98.0111
1600.000000 66.109 -97.6134
1625.000000 66.123 -96.9577
1650.000000 66.154 -96.2454
1675.000000 66.190 -95.6424
1700.000000 66.227 -95.0667
1725.000000 66.261 -94.4707
1750.000000 66.292 -93.8823
1775.000000 66.320 -93.3208
1800.000000 66.340 -92.7343
1825.000000 66.355 -92.1299
1850.000000 66.367 -91.5124
1875.000000 66.375 -90.8984
1900.000000 66.382 -90.2820
1925.000000 66.394 -89.6559
1950.000000 66.407 -89.0304
1975.000000 66.411 -88.3964
2000.000000 66.412 -87.7363
2030.000000 66.413 -86.9178
2060.000000 66.412 -86.1500
2090.000000 66.413 -85.4704
2120.000000 66.402 -84.8075
2140.000000 66.386 -84.3365
2180.000000 66.354 -83.3375
2200.000000 66.338 -82.8563
2240.000000 66.303 -81.9772
2270.000000 66.271 -81.3634
2300.000000 66.228 -80.7648
2330.000000 66.168 -80.1942
2360.000000 66.087 -79.6925
2400.000000 65.934 -79.0605
2430.000000 65.780 -78.5598
2470.000000 65.514 -77.6650
2500.000000 65.274 -76.6543
2540.000000 64.935 -74.7288
2580.000000 64.613 -72.1125
2620.000000 64.351 -69.0342
2650.000000 64.199 -66.6006
2690.000000 64.039 -63.3527
2720.000000 63.935 -60.9474
2760.000000 63.808 -57.7489
2800.000000 63.675 -54.5405
2850.000000 63.489 -50.2275
2900.000000 63.305 -45.2798
2950.000000 63.168 -39.5770
3000.000000 63.157 -33.1283
3040.000000 63.275 -27.5754
3070.000000 63.452 -23.3517
3110.000000 63.802 -17.9262
3150.000000 64.275 -12.9858
3200.000000 64.990 -7.7178
3250.000000 65.778 -3.5655
3300.000000 66.582 -0.5524
3350.000000 67.362 1.4402
3400.000000 68.095 2.5828
3450.000000 68.757 3.0320
3500.000000 69.335 2.8983
3550.000000 69.828 2.2964
3600.000000 70.234 1.3468
3650.000000 70.547 0.1959
3700.000000 70.769 -1.0165
3750.000000 70.905 -2.1695
3820.000000 70.967 -3.4771
3870.000000 70.938 -4.0721
3950.000000 70.806 -4.3841
4000.000000 70.694 -4.1857
4060.000000 70.549 -3.5649
4120.000000 70.418 -2.6145
4180.000000 70.314 -1.4505
4250.000000 70.225 -0.0007
4310.000000 70.168 1.2090
4370.000000 70.120 2.2968
4440.000000 70.059 3.3611
4500.000000 69.982 4.1088
4550.000000 69.888 4.6533
4620.000000 69.702 5.4131
4680.000000 69.495 6.1692
4750.000000 69.212 7.2340
4820.000000 68.887 8.4944
4870.000000 68.625 9.5821
4940.000000 68.223 11.5003
5000.000000 67.868 13.5058
5080.000000 67.389 16.6099
5150.000000 66.980 19.7226
5220.000000 66.589 23.2008
5300.000000 66.163 27.6301
5380.000000 65.784 32.4500
5450.000000 65.496 36.9305
5520.000000 65.242 41.5529
5600.000000 65.003 46.9461
5700.000000 64.778 53.8869
5800.000000 64.628 61.0922
5900.000000 64.566 68.4615
6000.000000 64.650 76.1133
6080.000000 64.892 82.2802
6150.000000 65.270 87.2949
6220.000000 65.799 91.3853
6300.000000 66.495 94.1235
6400.000000 67.215 94.0265
6500.000000 67.442 91.1036
6600.000000 67.072 88.0488
6700.000000 66.249 87.0649
6800.000000 65.213 88.8140
6900.000000 64.151 92.9673
7000.000000 63.173 98.8652
7100.000000 62.335 105.9450
7200.000000 61.640 113.7402
7300.000000 61.076 122.0037
7400.000000 60.634 130.5868
7500.000000 60.307 139.3622
7620.000000 60.044 149.9884
7750.000000 59.900 161.4527
7880.000000 59.889 172.7531
8000.000000 59.993 -176.8707
8120.000000 60.190 -166.6964
8250.000000 60.501 -155.9963
8380.000000 60.919 -145.5337
8500.000000 61.407 -136.1537
8620.000000 61.990 -127.0883
8750.000000 62.736 -117.7395
8850.000000 63.405 -110.9465
9000.000000 64.578 -101.6864
9120.000000 65.659 -95.3988
9250.000000 66.951 -90.1666
9380.000000 68.298 -87.1544
9500.000000 69.475 -86.8125
9620.000000 70.436 -88.9669
9750.000000 71.068 -93.5109
9880.000000 71.183 -98.7813
10000.000000 70.870 -102.6347
10150.000000 70.112 -104.6790
10300.000000 69.218 -103.5894
10440.000000 68.451 -100.4502
10600.000000 67.762 -95.3505
10750.000000 67.326 -89.8712
10900.000000 67.086 -84.2592
11060.000000 67.029 -78.6382
11200.000000 67.119 -74.4045
11380.000000 67.364 -70.4460
11500.000000 67.548 -68.9976
11720.000000 67.729 -68.9644
11800.000000 67.691 -69.6573
12060.000000 67.036 -72.7460
12200.000000 66.361 -73.7787
12410.000000 65.085 -73.0777
12500.000000 64.502 -71.6194
12650.000000 63.488 -65.5501
12800.000000 62.244 -46.6225
13150.000000 60.194 35.2752
13200.000000 59.977 41.6669
13400.000000 59.495 55.6743
13600.000000 59.248 64.3332
13800.000000 58.852 71.8981
14000.000000 58.405 78.2958
14300.000000 57.597 85.8395
14500.000000 56.822 90.4488
14750.000000 55.526 97.5477
15000.000000 54.008 107.4080
15250.000000 52.499 119.7891
15500.000000 51.176 134.0408
15750.000000 50.103 150.0926
16000.000000 49.261 167.6436
16250.000000 48.758 -174.0446
16500.000000 48.680 -155.6693
16750.000000 48.977 -138.4373
17000.000000 49.575 -123.4300
17250.000000 50.256 -111.6951
17500.000000 50.763 -103.0535
17750.000000 50.806 -91.9814
18000.000000 49.991 -56.8307
18250.000000 49.020 10.3068
18500.000000 48.477 58.7011
18750.000000 47.947 79.8762
19000.000000 47.332 91.6937
19250.000000 46.456 100.1726
19500.000000 45.096 106.7662
19750.000000 43.158 113.2522
