19.82,5.07
20.20,5.26
20.95,5.45
21.08,5.44
21.20,5.40
21.33,5.37
21.46,5.39
21.59,5.42
21.72,5.44
21.85,5.47
21.98,5.50
22.11,5.50
22.24,5.50
22.38,5.50
22.51,5.53
22.65,5.56
22.78,5.56
22.92,5.59
23.06,5.62
23.19,5.62
23.33,5.59
23.47,5.56
23.61,5.56
23.76,5.56
23.90,5.57
24.04,5.59
24.19,5.62
24.33,5.62
24.48,5.62
24.62,5.62
24.77,5.63
24.92,5.66
25.07,5.68
25.22,5.68
25.37,5.68
25.52,5.71
25.68,5.72
25.83,5.72
25.99,5.69
26.14,5.68
26.30,5.71
26.46,5.74
26.62,5.74
26.77,5.74
26.94,5.74
27.10,5.74
27.26,5.78
27.42,5.80
27.59,5.80
27.75,5.80
27.92,5.80
28.09,5.80
28.26,5.80
28.43,5.80
28.60,5.80
28.77,5.80
28.94,5.80
29.11,5.82
29.29,5.85
29.46,5.86
29.64,5.86
29.82,5.86
30.00,5.88
30.18,5.91
30.36,5.92
30.54,5.92
30.72,5.92
30.91,5.91
31.09,5.92
31.28,5.92
31.47,5.92
31.66,5.92
31.85,5.92
32.04,5.92
32.23,5.92
32.42,5.92
32.62,5.95
32.81,5.98
33.01,5.98
33.21,5.98
33.41,5.98
33.61,5.98
33.81,6.01
34.01,6.03
34.22,6.04
34.42,6.04
34.63,6.04
34.83,6.04
35.04,6.04
35.25,6.04
35.47,6.04
35.68,6.01
35.89,6.01
36.11,5.98
36.32,5.98
36.54,5.98
36.76,5.98
36.98,5.98
37.20,5.98
37.43,5.98
37.65,5.95
37.88,5.94
38.10,5.95
38.33,5.98
38.56,6.00
38.79,6.01
39.03,6.04
39.26,6.04
39.50,6.04
39.73,6.04
39.97,6.04
40.21,6.03
40.45,6.01
40.70,5.98
40.94,5.98
41.19,5.98
41.43,5.98
41.68,5.98
41.93,5.98
42.18,5.98
42.44,5.98
42.69,5.98
42.95,5.98
43.20,5.98
43.46,5.98
43.72,5.98
43.99,5.98
44.25,5.98
44.51,5.95
44.78,5.91
45.05,5.88
45.32,5.86
45.59,5.86
45.87,5.86
46.14,5.86
46.42,5.86
46.70,5.86
46.98,5.85
47.26,5.83
47.54,5.83
47.83,5.83
48.11,5.83
48.40,5.86
48.69,5.86
48.99,5.86
49.28,5.86
49.57,5.86
49.87,5.86
50.17,5.86
50.47,5.86
50.77,5.86
51.08,5.86
51.39,5.85
51.69,5.83
52.00,5.78
52.32,5.75
52.63,5.74
52.95,5.74
53.26,5.74
53.58,5.74
53.90,5.74
54.23,5.77
54.55,5.77
54.88,5.77
55.21,5.77
55.54,5.74
55.87,5.74
56.21,5.74
56.55,5.74
56.88,5.74
57.23,5.74
57.57,5.74
57.91,5.74
58.26,5.77
58.61,5.80
58.96,5.77
59.32,5.72
59.67,5.66
60.03,5.58
60.39,5.53
60.75,5.50
61.12,5.53
61.48,5.54
61.85,5.56
62.22,5.56
62.60,5.56
62.97,5.56
63.35,5.56
63.73,5.56
64.11,5.53
64.50,5.51
64.88,5.47
65.27,5.45
65.67,5.45
66.06,5.48
66.46,5.50
66.85,5.53
67.25,5.56
67.66,5.59
68.06,5.57
68.47,5.54
68.88,5.53
69.30,5.50
69.71,5.50
70.13,5.47
70.55,5.44
70.97,5.42
71.40,5.39
71.83,5.37
72.26,5.37
72.69,5.37
73.13,5.37
73.57,5.37
74.01,5.37
74.45,5.37
74.90,5.34
75.35,5.31
75.80,5.28
76.25,5.27
76.71,5.28
77.17,5.28
77.64,5.30
78.10,5.28
78.57,5.27
79.04,5.25
79.52,5.24
79.99,5.22
80.47,5.21
80.95,5.19
81.44,5.16
81.93,5.13
82.42,5.13
82.91,5.13
83.41,5.13
83.91,5.13
84.42,5.13
84.92,5.13
85.43,5.13
85.94,5.10
86.46,5.06
86.98,5.02
87.50,5.01
88.02,5.01
88.55,4.99
89.08,4.96
89.62,4.92
90.16,4.86
90.70,4.84
91.24,4.83
91.79,4.83
92.34,4.83
92.89,4.83
93.45,4.81
94.01,4.78
94.57,4.74
95.14,4.71
95.71,4.71
96.29,4.71
96.86,4.71
97.45,4.69
98.03,4.68
98.62,4.64
99.21,4.61
99.80,4.58
100.40,4.58
101.01,4.58
101.61,4.58
102.22,4.58
102.83,4.58
103.45,4.58
104.07,4.58
104.70,4.55
105.32,4.51
105.96,4.48
106.59,4.46
107.23,4.49
107.87,4.54
108.52,4.57
109.17,4.55
109.83,4.49
110.49,4.43
111.15,4.40
111.81,4.36
112.49,4.37
113.16,4.37
113.84,4.33
114.52,4.25
115.21,4.22
115.90,4.22
116.60,4.23
117.29,4.26
118.00,4.25
118.71,4.22
119.42,4.19
120.13,4.14
120.86,4.11
121.58,4.10
122.31,4.13
123.04,4.14
123.78,4.13
124.52,4.08
125.27,4.05
126.02,4.02
126.78,4.01
127.54,3.98
128.30,3.95
129.07,3.92
129.85,3.88
130.63,3.85
131.41,3.84
132.20,3.82
132.99,3.78
133.79,3.76
134.59,3.73
135.40,3.70
136.21,3.67
137.03,3.67
137.85,3.70
138.68,3.70
139.51,3.70
140.35,3.69
141.19,3.67
142.03,3.67
142.89,3.64
143.74,3.61
144.61,3.61
145.47,3.58
146.35,3.55
147.22,3.55
148.11,3.55
149.00,3.55
149.89,3.55
150.79,3.55
151.69,3.55
152.60,3.55
153.52,3.52
154.44,3.49
155.37,3.49
156.30,3.46
157.24,3.43
158.18,3.43
159.13,3.43
160.08,3.43
161.04,3.43
162.01,3.43
162.98,3.40
163.96,3.35
164.94,3.32
165.93,3.31
166.93,3.31
167.93,3.28
168.93,3.23
169.95,3.19
170.97,3.16
171.99,3.11
173.02,3.09
174.06,3.08
175.11,3.06
176.16,3.06
177.21,3.05
178.28,3.00
179.35,2.96
180.42,2.94
181.50,2.94
182.59,2.96
183.69,2.97
