* Measurement data measured by REW V5.20.5
* Source:
* Format:
* Dated: 2022/03/14 0:09:14
* REW Settings:
64.000000 83.245 -176.2167
65.000000 83.277 -176.8271
66.000000 83.312 -177.4427
67.000000 83.337 -178.0844
68.000000 83.346 -178.7230
69.000000 83.338 -179.3376
70.000000 83.317 -179.9344
71.000000 83.294 179.4903
72.000000 83.276 178.9355
73.000000 83.269 178.3920
74.000000 83.281 177.8576
75.000000 83.310 177.3281
76.199997 83.349 176.6787
77.500000 83.367 175.9368
78.800003 83.351 175.1877
80.000000 83.318 174.4982
81.199997 83.275 173.8348
82.500000 83.242 173.2037
83.800003 83.249 172.6119
85.000000 83.278 172.0345
86.199997 83.301 171.4445
87.500000 83.301 170.8263
88.500000 83.278 170.3539
90.000000 83.224 169.7240
91.199997 83.199 169.2362
92.500000 83.189 168.6432
93.800003 83.192 168.0581
95.000000 83.208 167.5227
96.199997 83.223 166.9843
97.500000 83.224 166.4286
98.800003 83.209 165.8895
100.000000 83.182 165.3707
101.500000 83.146 164.7385
103.000000 83.125 164.1533
104.400002 83.123 163.6282
106.000000 83.128 163.0449
107.500000 83.122 162.4899
109.000000 83.098 161.9135
110.599998 83.055 161.2911
112.000000 83.019 160.7603
113.800003 82.999 160.1103
115.000000 83.000 159.6866
117.199997 83.003 158.9201
118.000000 82.994 158.6436
120.599998 82.926 157.7972
122.000000 82.891 157.3566
124.099998 82.870 156.6634
125.000000 82.870 156.3588
126.500000 82.871 155.8657
128.000000 82.861 155.3848
131.500000 82.781 154.2849
132.000000 82.769 154.1382
134.000000 82.742 153.5681
136.000000 82.739 153.0145
138.000000 82.730 152.4470
140.000000 82.691 151.8622
143.000000 82.623 151.0011
145.000000 82.603 150.4360
147.500000 82.584 149.7604
150.000000 82.543 149.1177
152.500000 82.498 148.4489
155.000000 82.471 147.7759
157.500000 82.454 147.1586
160.000000 82.420 146.5474
162.500000 82.374 145.9315
165.000000 82.344 145.3271
167.500000 82.325 144.7311
170.000000 82.287 144.1364
172.500000 82.239 143.5646
175.000000 82.210 143.0241
177.500000 82.193 142.4836
180.000000 82.159 141.9445
182.500000 82.114 141.4168
185.000000 82.071 140.8910
187.500000 82.025 140.3753
190.000000 81.967 139.8850
192.500000 81.908 139.3920
195.000000 81.869 138.8924
197.500000 81.851 138.4079
200.000000 81.833 137.9274
203.000000 81.801 137.3538
206.000000 81.772 136.7827
209.000000 81.741 136.2117
212.000000 81.707 135.6571
214.000000 81.689 135.3072
218.000000 81.658 134.6481
220.000000 81.633 134.3163
224.000000 81.576 133.6439
227.000000 81.546 133.1375
230.000000 81.513 132.6375
233.000000 81.476 132.1354
236.000000 81.446 131.6401
240.000000 81.411 131.0110
243.000000 81.382 130.5578
247.000000 81.346 129.9822
250.000000 81.315 129.5477
254.000000 81.272 128.9674
258.000000 81.234 128.3972
262.000000 81.194 127.8674
265.000000 81.168 127.4734
269.000000 81.140 126.9266
272.000000 81.113 126.5059
276.000000 81.069 125.9465
280.000000 81.031 125.4187
285.000000 80.997 124.7613
290.000000 80.969 124.0997
295.000000 80.930 123.4769
300.000000 80.887 122.8751
304.000000 80.851 122.3912
307.000000 80.825 122.0285
311.000000 80.790 121.5690
315.000000 80.761 121.1173
320.000000 80.729 120.5483
325.000000 80.702 120.0187
330.000000 80.677 119.5023
335.000000 80.646 118.9689
340.000000 80.613 118.4280
345.000000 80.590 117.9096
350.000000 80.564 117.4274
355.000000 80.525 116.9467
360.000000 80.488 116.4521
365.000000 80.456 115.9690
370.000000 80.426 115.5067
375.000000 80.397 115.0326
382.000000 80.358 114.3480
387.000000 80.330 113.8978
395.000000 80.293 113.2109
400.000000 80.274 112.8018
406.000000 80.251 112.3265
412.000000 80.222 111.8548
418.000000 80.191 111.4133
425.000000 80.167 110.9125
431.000000 80.148 110.4694
437.000000 80.123 110.0054
444.000000 80.086 109.4788
450.000000 80.054 109.0384
455.000000 80.034 108.6745
462.000000 80.009 108.1896
468.000000 79.990 107.7979
475.000000 79.974 107.3695
482.000000 79.954 106.9466
487.000000 79.933 106.6406
494.000000 79.897 106.2411
500.000000 79.869 105.9311
508.000000 79.841 105.5022
515.000000 79.818 105.1155
522.000000 79.794 104.7309
530.000000 79.774 104.3382
538.000000 79.760 103.9962
545.000000 79.737 103.6783
552.000000 79.708 103.3676
560.000000 79.678 103.0530
570.000000 79.651 102.6781
580.000000 79.631 102.2996
590.000000 79.593 101.9377
600.000000 79.548 101.6407
608.000000 79.521 101.4365
615.000000 79.501 101.2640
622.000000 79.485 101.0874
630.000000 79.470 100.8879
640.000000 79.452 100.6637
650.000000 79.438 100.4610
660.000000 79.424 100.2971
670.000000 79.406 100.1716
680.000000 79.390 100.0618
690.000000 79.369 99.9605
700.000000 79.346 99.9086
710.000000 79.329 99.8899
720.000000 79.321 99.8752
730.000000 79.316 99.8699
740.000000 79.312 99.8812
750.000000 79.309 99.9364
762.000000 79.310 100.0597
775.000000 79.312 100.2054
788.000000 79.319 100.3429
800.000000 79.322 100.4859
812.000000 79.330 100.6514
825.000000 79.343 100.8253
838.000000 79.367 101.0470
850.000000 79.395 101.2988
862.000000 79.418 101.5279
875.000000 79.448 101.7922
885.000000 79.482 102.0121
900.000000 79.538 102.2946
912.000000 79.584 102.5291
925.000000 79.636 102.8164
938.000000 79.693 103.0956
950.000000 79.748 103.3296
962.000000 79.802 103.5563
975.000000 79.862 103.7789
988.000000 79.930 103.9485
1000.000000 79.999 104.0834
1015.000000 80.089 104.2541
1030.000000 80.177 104.3969
1044.000000 80.258 104.5123
1060.000000 80.346 104.6267
1075.000000 80.431 104.7069
1090.000000 80.516 104.7528
1106.000000 80.602 104.7500
1120.000000 80.679 104.7292
1138.000000 80.782 104.6839
1150.000000 80.852 104.6305
1172.000000 80.984 104.4986
1180.000000 81.024 104.4579
1206.000000 81.123 104.3114
1220.000000 81.175 104.1938
1241.000000 81.259 104.0448
1250.000000 81.298 103.9842
1265.000000 81.368 103.8755
1280.000000 81.442 103.7783
1315.000000 81.610 103.5828
1320.000000 81.631 103.5609
1340.000000 81.711 103.4854
1360.000000 81.787 103.4202
1380.000000 81.852 103.3714
1400.000000 81.905 103.3591
1430.000000 81.986 103.3954
1450.000000 82.035 103.4234
1475.000000 82.095 103.5060
1500.000000 82.162 103.6223
1525.000000 82.223 103.7699
1550.000000 82.281 103.9525
1575.000000 82.342 104.1649
1600.000000 82.402 104.4205
1625.000000 82.460 104.7253
1650.000000 82.522 105.0453
1675.000000 82.587 105.3937
1700.000000 82.653 105.7563
1725.000000 82.724 106.1400
1750.000000 82.797 106.5557
1775.000000 82.870 106.9835
1800.000000 82.945 107.4009
1825.000000 83.027 107.8346
1850.000000 83.113 108.2716
1875.000000 83.200 108.6926
1900.000000 83.289 109.1116
1925.000000 83.380 109.5474
1950.000000 83.473 109.9879
1975.000000 83.570 110.4207
2000.000000 83.671 110.8512
2030.000000 83.794 111.3642
2060.000000 83.920 111.8548
2090.000000 84.051 112.3327
2120.000000 84.183 112.7977
2140.000000 84.271 113.0967
2180.000000 84.454 113.6594
2200.000000 84.548 113.9313
2240.000000 84.740 114.4636
2270.000000 84.884 114.8210
2300.000000 85.028 115.1419
2330.000000 85.179 115.4240
2360.000000 85.335 115.6718
2400.000000 85.546 115.9808
2430.000000 85.706 116.1754
2470.000000 85.919 116.3524
2500.000000 86.079 116.4211
2540.000000 86.292 116.4452
2580.000000 86.499 116.4000
2620.000000 86.698 116.2671
2650.000000 86.845 116.1083
2690.000000 87.039 115.8037
2720.000000 87.180 115.5163
2760.000000 87.359 115.0677
2800.000000 87.529 114.5452
2850.000000 87.726 113.7974
2900.000000 87.901 112.9486
2950.000000 88.047 112.0117
3000.000000 88.167 110.9879
3040.000000 88.241 110.1276
3070.000000 88.285 109.4772
3110.000000 88.326 108.6037
3150.000000 88.349 107.7242
3200.000000 88.352 106.6387
3250.000000 88.320 105.5910
3300.000000 88.255 104.6186
3350.000000 88.164 103.7675
3400.000000 88.049 103.0483
3450.000000 87.918 102.4846
3500.000000 87.774 102.0641
3550.000000 87.618 101.7754
3600.000000 87.454 101.6015
3650.000000 87.288 101.5291
3700.000000 87.118 101.5374
3750.000000 86.945 101.6233
3820.000000 86.689 101.8981
3870.000000 86.497 102.2117
3950.000000 86.176 102.9343
4000.000000 85.964 103.5303
4060.000000 85.698 104.4015
4120.000000 85.415 105.4839
4180.000000 85.123 106.7509
4250.000000 84.784 108.4334
4310.000000 84.508 110.0907
4370.000000 84.266 111.9377
4440.000000 84.046 114.2637
4500.000000 83.907 116.3372
4550.000000 83.823 118.0726
4620.000000 83.747 120.4016
4680.000000 83.709 122.2683
4750.000000 83.673 124.2852
4820.000000 83.635 126.1523
4870.000000 83.602 127.4271
4940.000000 83.546 129.1256
5000.000000 83.486 130.5389
5080.000000 83.385 132.4724
5150.000000 83.280 134.2241
5220.000000 83.169 136.0319
5300.000000 83.034 138.1926
5380.000000 82.884 140.5023
5450.000000 82.751 142.6374
5520.000000 82.625 144.8455
5600.000000 82.492 147.4586
5700.000000 82.341 150.9183
5800.000000 82.205 154.5121
5900.000000 82.088 158.2498
6000.000000 82.002 162.1038
6080.000000 81.977 165.2440
6150.000000 81.986 168.0360
6220.000000 82.017 170.8424
6300.000000 82.079 174.0521
6400.000000 82.197 178.0464
6500.000000 82.368 -178.0114
6600.000000 82.596 -174.2250
6700.000000 82.882 -170.6826
6800.000000 83.227 -167.4276
6900.000000 83.629 -164.5469
7000.000000 84.081 -162.1489
7100.000000 84.572 -160.4048
7200.000000 85.091 -159.4712
7300.000000 85.612 -159.5210
7400.000000 86.086 -160.6603
7500.000000 86.449 -162.8701
7620.000000 86.667 -166.6271
7750.000000 86.593 -171.2388
7880.000000 86.209 -175.2928
8000.000000 85.637 -177.7878
8120.000000 84.937 -178.7919
8250.000000 84.128 -178.2747
8380.000000 83.346 -176.3637
8500.000000 82.699 -173.6765
8620.000000 82.136 -170.3991
8750.000000 81.619 -166.4476
8850.000000 81.298 -163.2845
9000.000000 80.959 -158.6281
9120.000000 80.795 -155.1042
9250.000000 80.711 -151.7220
9380.000000 80.692 -149.0842
9500.000000 80.689 -147.4659
9620.000000 80.666 -146.7075
9750.000000 80.564 -146.8627
9880.000000 80.308 -147.8041
10000.000000 79.888 -148.9720
10150.000000 79.114 -150.1388
10300.000000 78.112 -150.2537
10440.000000 77.048 -148.9813
10600.000000 75.752 -145.8257
10750.000000 74.511 -141.3492
10900.000000 73.328 -135.7750
11060.000000 72.176 -128.8951
11200.000000 71.277 -122.1906
11380.000000 70.267 -112.8952
11500.000000 69.670 -106.3426
11720.000000 68.734 -93.7369
11800.000000 68.450 -89.0598
12060.000000 67.734 -73.8597
12200.000000 67.467 -65.7037
12410.000000 67.251 -53.4802
12500.000000 67.220 -48.2331
12650.000000 67.238 -39.6150
12800.000000 67.342 -31.2905
13150.000000 67.925 -13.0592
13200.000000 68.036 -10.6188
13400.000000 68.511 -1.3480
13600.000000 69.058 6.8842
13800.000000 69.766 13.8146
14000.000000 70.689 19.1459
14300.000000 72.413 23.3485
14500.000000 73.653 22.8895
14750.000000 75.041 17.7623
15000.000000 75.879 7.0677
15250.000000 75.723 -7.7245
15500.000000 74.293 -22.3130
15750.000000 71.728 -32.4106
16000.000000 68.576 -37.1723
16250.000000 65.422 -38.3245
16500.000000 62.545 -37.5329
16750.000000 59.841 -35.5536
17000.000000 57.080 -32.9485
17250.000000 54.144 -33.8210
17500.000000 51.124 -92.8489
17750.000000 48.204 -174.7001
18000.000000 45.517 44.9027
18250.000000 43.523 62.7534
18500.000000 42.406 -43.0215
18750.000000 42.191 -115.3320
19000.000000 42.443 -14.7422
19250.000000 42.689 -104.5195
19500.000000 43.007 -14.8477
19750.000000 43.083 -17.4844
