* Measurement data measured by REW V5.20.5
* Source:
* Format:
* Dated: 2022/03/13 23:53:01
* REW Settings:
67.000000 84.656 162.7198
68.000000 84.640 162.2817
69.000000 84.610 161.8450
70.000000 84.566 161.4088
71.000000 84.519 160.9852
72.000000 84.477 160.5684
73.000000 84.445 160.1507
74.000000 84.433 159.7355
75.000000 84.438 159.3244
76.199997 84.449 158.8256
77.500000 84.440 158.2850
78.800003 84.403 157.7420
80.000000 84.350 157.2541
81.199997 84.292 156.7932
82.500000 84.243 156.3088
83.800003 84.223 155.8248
85.000000 84.223 155.3957
86.199997 84.227 154.9783
87.500000 84.211 154.5201
88.500000 84.179 154.1738
90.000000 84.115 153.6373
91.199997 84.063 153.2068
92.500000 84.023 152.7841
93.800003 84.004 152.3676
95.000000 84.002 151.9630
96.199997 84.000 151.5505
97.500000 83.981 151.1231
98.800003 83.942 150.7393
100.000000 83.899 150.3817
101.500000 83.846 149.8810
103.000000 83.804 149.3767
104.400002 83.785 148.9350
106.000000 83.775 148.4329
107.500000 83.755 147.9830
109.000000 83.720 147.5491
110.599998 83.664 147.0820
112.000000 83.614 146.6859
113.800003 83.571 146.1871
115.000000 83.557 145.8635
117.199997 83.534 145.2774
118.000000 83.518 145.0639
120.599998 83.430 144.3879
122.000000 83.383 144.0330
124.099998 83.343 143.4861
125.000000 83.335 143.2560
126.500000 83.324 142.8803
128.000000 83.303 142.5045
131.500000 83.194 141.6317
132.000000 83.179 141.5119
134.000000 83.136 141.0391
136.000000 83.116 140.5776
138.000000 83.091 140.1207
140.000000 83.041 139.6774
143.000000 82.961 139.0160
145.000000 82.933 138.5755
147.500000 82.904 138.0215
150.000000 82.847 137.4836
152.500000 82.782 136.9711
155.000000 82.742 136.4626
157.500000 82.715 135.9573
160.000000 82.673 135.4506
162.500000 82.619 134.9428
165.000000 82.575 134.4757
167.500000 82.543 134.0325
170.000000 82.494 133.5596
172.500000 82.435 133.0903
175.000000 82.395 132.6399
177.500000 82.362 132.1969
180.000000 82.315 131.7771
182.500000 82.261 131.3678
185.000000 82.212 130.9433
187.500000 82.159 130.4958
190.000000 82.094 130.0587
192.500000 82.034 129.6525
195.000000 81.999 129.2539
197.500000 81.974 128.8616
200.000000 81.935 128.4960
203.000000 81.886 128.0533
206.000000 81.855 127.5739
209.000000 81.826 127.1044
212.000000 81.786 126.6651
214.000000 81.761 126.3806
218.000000 81.715 125.8118
220.000000 81.686 125.5253
224.000000 81.626 124.9826
227.000000 81.591 124.5997
230.000000 81.554 124.1958
233.000000 81.514 123.7612
236.000000 81.481 123.3281
240.000000 81.443 122.8031
243.000000 81.414 122.4302
247.000000 81.373 121.9401
250.000000 81.338 121.5746
254.000000 81.290 121.0759
258.000000 81.248 120.5943
262.000000 81.205 120.1274
265.000000 81.176 119.7676
269.000000 81.138 119.3017
272.000000 81.107 118.9545
276.000000 81.066 118.4707
280.000000 81.029 118.0024
285.000000 80.991 117.4484
290.000000 80.957 116.9199
295.000000 80.911 116.3873
300.000000 80.864 115.8561
304.000000 80.829 115.4514
307.000000 80.806 115.1568
311.000000 80.774 114.7522
315.000000 80.740 114.3446
320.000000 80.706 113.8449
325.000000 80.675 113.3432
330.000000 80.643 112.8441
335.000000 80.616 112.3925
340.000000 80.591 111.9557
345.000000 80.567 111.5039
350.000000 80.538 111.0399
355.000000 80.504 110.5853
360.000000 80.466 110.1414
365.000000 80.431 109.6975
370.000000 80.402 109.2650
375.000000 80.375 108.8434
382.000000 80.337 108.3062
387.000000 80.311 107.9080
395.000000 80.278 107.2279
400.000000 80.259 106.8331
406.000000 80.234 106.3897
412.000000 80.199 105.9418
418.000000 80.162 105.5056
425.000000 80.135 105.0274
431.000000 80.114 104.6140
437.000000 80.091 104.1957
444.000000 80.060 103.7187
450.000000 80.031 103.3007
455.000000 80.010 102.9692
462.000000 79.989 102.5437
468.000000 79.971 102.1756
475.000000 79.951 101.7357
482.000000 79.930 101.3195
487.000000 79.908 101.0342
494.000000 79.875 100.6542
500.000000 79.850 100.3316
508.000000 79.821 99.9004
515.000000 79.796 99.5510
522.000000 79.773 99.2137
530.000000 79.754 98.8296
538.000000 79.738 98.4741
545.000000 79.714 98.1964
552.000000 79.683 97.9207
560.000000 79.652 97.6008
570.000000 79.631 97.1951
580.000000 79.609 96.8059
590.000000 79.568 96.4840
600.000000 79.525 96.2197
608.000000 79.498 96.0262
615.000000 79.478 95.8626
622.000000 79.458 95.7004
630.000000 79.439 95.5180
640.000000 79.423 95.3072
650.000000 79.406 95.1283
660.000000 79.382 94.9896
670.000000 79.366 94.8865
680.000000 79.354 94.8243
690.000000 79.330 94.7668
700.000000 79.303 94.6928
710.000000 79.283 94.6568
720.000000 79.269 94.6895
730.000000 79.259 94.7483
740.000000 79.255 94.8220
750.000000 79.249 94.9015
762.000000 79.242 95.0377
775.000000 79.243 95.2160
788.000000 79.246 95.4070
800.000000 79.262 95.6382
812.000000 79.279 95.8724
825.000000 79.291 96.1105
838.000000 79.307 96.3758
850.000000 79.330 96.6306
862.000000 79.360 96.8986
875.000000 79.401 97.2230
885.000000 79.437 97.4672
900.000000 79.494 97.8131
912.000000 79.542 98.0763
925.000000 79.599 98.3488
938.000000 79.660 98.6075
950.000000 79.716 98.8756
962.000000 79.778 99.1550
975.000000 79.853 99.4020
988.000000 79.929 99.6081
1000.000000 79.999 99.7644
1015.000000 80.092 99.9366
1030.000000 80.188 100.0920
1044.000000 80.277 100.1990
1060.000000 80.373 100.2577
1075.000000 80.459 100.3020
1090.000000 80.547 100.3394
1106.000000 80.640 100.3347
1120.000000 80.722 100.3059
1138.000000 80.829 100.2340
1150.000000 80.900 100.1324
1172.000000 81.012 99.8004
1180.000000 81.048 99.6868
1206.000000 81.176 99.5725
1220.000000 81.240 99.4775
1241.000000 81.330 99.2891
1250.000000 81.370 99.2023
1265.000000 81.437 99.0597
1280.000000 81.507 98.9208
1315.000000 81.680 98.5910
1320.000000 81.702 98.5529
1340.000000 81.779 98.4172
1360.000000 81.845 98.3057
1380.000000 81.906 98.2216
1400.000000 81.959 98.1398
1430.000000 82.035 98.0580
1450.000000 82.078 98.0553
1475.000000 82.134 98.0972
1500.000000 82.197 98.1509
1525.000000 82.259 98.2400
1550.000000 82.315 98.3869
1575.000000 82.371 98.5302
1600.000000 82.428 98.6865
1625.000000 82.489 98.8955
1650.000000 82.548 99.1453
1675.000000 82.603 99.4099
1700.000000 82.662 99.6899
1725.000000 82.723 99.9712
1750.000000 82.786 100.2567
1775.000000 82.852 100.5639
1800.000000 82.916 100.8904
1825.000000 82.981 101.2291
1850.000000 83.052 101.5736
1875.000000 83.123 101.9378
1900.000000 83.197 102.3137
1925.000000 83.274 102.6833
1950.000000 83.352 103.0415
1975.000000 83.431 103.4015
2000.000000 83.517 103.7628
2030.000000 83.627 104.2085
2060.000000 83.737 104.6345
2090.000000 83.845 105.0505
2120.000000 83.953 105.4628
2140.000000 84.030 105.7209
2180.000000 84.189 106.2037
2200.000000 84.270 106.4284
2240.000000 84.436 106.8532
2270.000000 84.560 107.1689
2300.000000 84.683 107.4671
2330.000000 84.809 107.7371
2360.000000 84.937 107.9685
2400.000000 85.114 108.2103
2430.000000 85.248 108.3552
2470.000000 85.426 108.5048
2500.000000 85.561 108.5747
2540.000000 85.741 108.6041
2580.000000 85.915 108.5741
2620.000000 86.076 108.4715
2650.000000 86.193 108.3462
2690.000000 86.349 108.1164
2720.000000 86.462 107.9062
2760.000000 86.606 107.5907
2800.000000 86.744 107.2231
2850.000000 86.905 106.6753
2900.000000 87.050 106.0245
2950.000000 87.175 105.2784
3000.000000 87.277 104.4506
3040.000000 87.339 103.7450
3070.000000 87.375 103.1937
3110.000000 87.409 102.4411
3150.000000 87.424 101.6874
3200.000000 87.414 100.7511
3250.000000 87.376 99.8410
3300.000000 87.310 98.9868
3350.000000 87.219 98.2036
3400.000000 87.103 97.5323
3450.000000 86.966 96.9752
3500.000000 86.810 96.5465
3550.000000 86.637 96.2563
3600.000000 86.451 96.0978
3650.000000 86.258 96.0817
3700.000000 86.059 96.1872
3750.000000 85.858 96.3961
3820.000000 85.571 96.8732
3870.000000 85.363 97.3778
3950.000000 85.028 98.3599
4000.000000 84.809 99.0782
4060.000000 84.531 100.1133
4120.000000 84.242 101.3547
4180.000000 83.946 102.7993
4250.000000 83.602 104.7338
4310.000000 83.331 106.5903
4370.000000 83.106 108.5591
4440.000000 82.904 110.9151
4500.000000 82.772 112.9353
4550.000000 82.686 114.6053
4620.000000 82.592 116.8870
4680.000000 82.528 118.7708
4750.000000 82.459 120.8808
4820.000000 82.385 122.9124
4870.000000 82.330 124.3380
4940.000000 82.251 126.2808
5000.000000 82.174 127.9155
5080.000000 82.056 130.1615
5150.000000 81.951 132.2112
5220.000000 81.849 134.3031
5300.000000 81.721 136.7996
5380.000000 81.582 139.4216
5450.000000 81.464 141.7764
5520.000000 81.353 144.2035
5600.000000 81.239 147.0947
5700.000000 81.115 150.8423
5800.000000 81.008 154.7477
5900.000000 80.926 158.7871
6000.000000 80.881 162.8999
6080.000000 80.880 166.2300
6150.000000 80.912 169.1929
6220.000000 80.968 172.1821
6300.000000 81.056 175.6080
6400.000000 81.216 179.8891
6500.000000 81.440 -175.8951
6600.000000 81.726 -171.7859
6700.000000 82.084 -167.8391
6800.000000 82.518 -164.1333
6900.000000 83.034 -160.7942
7000.000000 83.639 -157.9656
7100.000000 84.329 -155.8425
7200.000000 85.097 -154.7001
7300.000000 85.927 -154.8840
7400.000000 86.754 -156.7762
7500.000000 87.475 -160.6772
7620.000000 88.023 -167.8866
7750.000000 88.043 -177.3903
7880.000000 87.442 173.9370
8000.000000 86.477 168.4449
8120.000000 85.322 165.7797
8250.000000 84.043 165.5900
8380.000000 82.855 167.3857
8500.000000 81.889 170.2260
8620.000000 81.048 173.8184
8750.000000 80.261 178.1778
8850.000000 79.748 -178.3591
9000.000000 79.128 -173.1703
9120.000000 78.734 -169.1301
9250.000000 78.395 -165.0283
9380.000000 78.124 -161.3551
9500.000000 77.896 -158.4513
9620.000000 77.673 -156.0880
9750.000000 77.409 -154.1438
9880.000000 77.068 -152.7336
10000.000000 76.656 -151.7233
10150.000000 76.001 -150.5014
10300.000000 75.201 -148.8625
10440.000000 74.351 -146.6487
10600.000000 73.282 -143.0957
10750.000000 72.213 -138.6821
10900.000000 71.138 -133.3283
11060.000000 70.047 -126.5956
11200.000000 69.164 -119.9302
11380.000000 68.150 -110.5728
11500.000000 67.553 -103.9713
11720.000000 66.616 -91.4809
11800.000000 66.320 -86.8089
12060.000000 65.522 -71.1933
12200.000000 65.198 -62.5311
12410.000000 64.870 -49.4186
12500.000000 64.803 -43.8457
12650.000000 64.781 -34.5366
12800.000000 64.848 -25.2122
13150.000000 65.422 -3.8740
13200.000000 65.544 -0.9386
13400.000000 66.115 10.3619
13600.000000 66.875 21.0397
13800.000000 67.961 30.6467
14000.000000 69.528 38.3936
14300.000000 72.755 44.2307
14500.000000 75.115 41.1963
14750.000000 77.354 26.2806
15000.000000 77.929 2.3956
15250.000000 76.725 -20.9700
15500.000000 74.119 -38.5509
15750.000000 70.416 -48.6980
16000.000000 66.031 -50.7686
16250.000000 61.598 -45.9947
16500.000000 57.671 -36.3270
16750.000000 54.456 -23.8956
17000.000000 51.743 -12.1927
17250.000000 49.406 -20.3214
17500.000000 47.360 -178.4421
17750.000000 45.545 -124.5652
18000.000000 44.158 135.9402
18250.000000 43.058 66.4575
18500.000000 42.475 -104.2969
18750.000000 42.477 131.1699
19000.000000 42.458 113.5898
19250.000000 42.511 169.6406
19500.000000 42.713 63.2617
19750.000000 43.090 53.4648
