* Measurement data measured by REW V5.19
* Source: ASIO MOTU M Series, In 1
* Format: 1M Log Swept Sine, 1 sweep at -3.0 dBFS  With no timing reference
* Dated: 15 Feb, 2021 6:42:18 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Feb 15 18:42:18
* Smoothing: 1/48 octave
* Frequency Step: 1/48 octave
* Start Frequency: 10.1 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
10.145, 58.686, 104.951
10.293, 58.722, 104.105
10.443, 58.759, 103.016
10.595, 58.811, 101.647
10.749, 58.865, 100.287
10.905, 58.905, 99.403
11.064, 58.943, 98.723
11.225, 59.001, 97.916
11.388, 59.073, 97.065
11.554, 59.153, 96.219
11.722, 59.242, 95.362
11.892, 59.333, 94.434
12.065, 59.426, 93.439
12.241, 59.512, 92.343
12.419, 59.591, 91.172
12.599, 59.656, 90.001
12.782, 59.708, 88.826
12.968, 59.746, 87.658
13.157, 59.774, 86.538
13.348, 59.793, 85.503
13.543, 59.808, 84.544
13.740, 59.822, 83.666
13.939, 59.841, 82.861
14.142, 59.864, 82.121
14.348, 59.895, 81.432
14.557, 59.934, 80.773
14.768, 59.982, 80.137
14.983, 60.040, 79.509
15.201, 60.107, 78.873
15.422, 60.183, 78.214
15.646, 60.267, 77.507
15.874, 60.356, 76.739
16.105, 60.446, 75.894
16.339, 60.531, 74.975
16.577, 60.606, 74.007
16.818, 60.667, 73.019
17.063, 60.712, 72.066
17.311, 60.748, 71.197
17.563, 60.780, 70.433
17.818, 60.816, 69.782
18.077, 60.867, 69.201
18.340, 60.933, 68.618
18.607, 61.011, 67.971
18.877, 61.091, 67.214
19.152, 61.160, 66.342
19.431, 61.205, 65.425
19.713, 61.222, 64.569
20.000, 61.219, 63.877
20.291, 61.211, 63.411
20.586, 61.218, 63.162
20.885, 61.258, 63.032
21.189, 61.334, 62.862
21.497, 61.431, 62.511
21.810, 61.526, 61.935
22.127, 61.597, 61.207
22.449, 61.636, 60.472
22.776, 61.652, 59.866
23.107, 61.668, 59.437
23.443, 61.702, 59.106
23.784, 61.759, 58.716
24.130, 61.820, 58.148
