* Measurement data measured by REW V5.19
* Source: In 1-2 (MOTU M Series), no input selected, L, volume: no control
* Format: 1M Log Swept Sine, 1 sweep at -3.0 dBFS  With no timing reference
* Dated: 23 Sep, 2020 5:09:59 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Sep 23 17:09:59
* Smoothing: None
* Frequency Step: 1/48 octave
* Start Frequency: 10.0 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
10.145, 70.984, 57.369
10.293, 71.003, 56.379
10.443, 71.026, 55.462
10.595, 71.048, 54.537
10.749, 71.069, 53.595
10.905, 71.089, 52.644
11.064, 71.103, 51.695
11.225, 71.113, 50.745
11.388, 71.118, 49.823
11.554, 71.118, 48.933
11.722, 71.118, 48.088
11.892, 71.117, 47.307
12.065, 71.117, 46.577
12.241, 71.123, 45.901
12.419, 71.138, 45.262
12.599, 71.163, 44.624
12.782, 71.198, 43.979
12.968, 71.242, 43.273
13.157, 71.290, 42.510
13.348, 71.335, 41.658
13.543, 71.376, 40.738
13.740, 71.403, 39.758
13.939, 71.416, 38.764
14.142, 71.410, 37.787
14.348, 71.391, 36.885
14.557, 71.360, 36.084
14.768, 71.328, 35.409
14.983, 71.298, 34.857
15.201, 71.283, 34.391
15.422, 71.282, 33.957
15.646, 71.298, 33.501
15.874, 71.322, 32.955
16.105, 71.348, 32.309
16.339, 71.364, 31.558
16.577, 71.362, 30.766
16.818, 71.340, 29.974
17.063, 71.301, 29.275
17.311, 71.255, 28.694
17.563, 71.210, 28.244
17.818, 71.179, 27.878
18.077, 71.163, 27.514
18.340, 71.159, 27.103
18.607, 71.156, 26.597
18.877, 71.143, 26.039
19.152, 71.118, 25.499
19.431, 71.087, 25.039
19.713, 71.064, 24.702
20.000, 71.066, 24.407
20.291, 71.095, 24.014
20.586, 71.139, 23.405
20.885, 71.171, 22.515
21.189, 71.160, 21.427
21.497, 71.089, 20.401
21.810, 70.971, 19.716
22.127, 70.847, 19.549
22.449, 70.772, 19.871
22.776, 70.787, 20.403
23.107, 70.896, 20.715
23.443, 71.054, 20.489
23.784, 71.198, 19.704
24.130, 71.291, 18.587
24.481, 71.325, 17.415
24.837, 71.320, 16.355
25.198, 71.298, 15.413
25.565, 71.263, 14.509
25.937, 71.204, 13.614
26.314, 71.110, 12.823
26.697, 70.988, 12.292
27.085, 70.867, 12.088
27.479, 70.776, 12.101
27.879, 70.719, 12.126
28.284, 70.678, 12.027
28.696, 70.632, 11.822
29.113, 70.576, 11.590
29.537, 70.513, 11.362
29.966, 70.442, 11.132
30.402, 70.355, 10.959
30.844, 70.260, 10.969
31.293, 70.187, 11.185
31.748, 70.152, 11.412
32.210, 70.134, 11.427
32.678, 70.084, 11.298
33.154, 69.989, 11.374
33.636, 69.896, 11.912
