
Frequency	dB	Unweighted
19.5	69.4
19.8	69.5
20.1	69.7
20.3	69.7
20.6	69.9
20.9	69.9
21.2	69.9
21.6	70.1
21.9	70.1
22.2	70.2
22.5	70.3
22.8	70.3
23.2	70.4
23.5	70.4
23.8	70.5
24.2	70.5
24.5	70.6
24.9	70.6
25.3	70.7
25.6	70.7
26	70.8
26.4	70.8
26.8	70.8
27.2	70.9
27.5	70.9
28	70.9
28.4	71
28.8	71
29.2	71
29.6	71
30	71.1
30.5	71.1
30.9	71.2
31.4	71.2
31.8	71.2
32.3	71.2
32.8	71.3
33.2	71.3
33.7	71.3
34.2	71.3
34.7	71.3
35.2	71.4
35.7	71.4
36.2	71.5
36.8	71.5
37.3	71.5
37.9	71.5
38.4	71.5
39	71.5
39.5	71.5
40.1	71.5
40.7	71.5
41.3	71.6
41.9	71.6
42.5	71.6
43.1	71.6
43.7	71.6
44.4	71.5
45	71.5
45.7	71.6
46.3	71.5
47	71.5
47.7	71.5
48.4	71.4
49.1	71.5
49.8	71.5
50.5	71.5
51.3	71.5
52	71.4
52.8	71.4
53.5	71.4
54.3	71.4
55.1	71.4
55.9	71.4
56.7	71.4
57.5	71.4
58.4	71.4
59.2	71.4
60.1	71.3
61	71.3
61.8	71.3
62.7	71.3
63.7	71.2
64.6	71.2
65.5	71.2
66.5	71.2
67.4	71.2
68.4	71.1
69.4	71.1
70.4	71.1
71.5	71.1
72.5	71
73.5	71
74.6	70.9
75.7	70.9
76.8	70.9
77.9	70.8
79.1	70.8
80.2	70.8
81.4	70.8
82.6	70.7
83.8	70.7
85	70.7
86.2	70.6
87.5	70.6
88.7	70.5
90	70.4
91.3	70.4
92.7	70.3
94	70.3
95.4	70.3
96.8	70.3
98.2	70.2
99.6	70.2
101	70.1
103	70.1
104	70
106	70
107	70
109	69.9
110	69.9
112	69.8
113	69.7
115	69.7
117	69.6
118	69.6
120	69.5
122	69.5
124	69.4
125	69.4
127	69.3
129	69.3
131	69.3
133	69.2
135	69.1
137	69.1
139	69
141	69
143	68.9
145	68.9
147	68.8
149	68.8
151	68.7
154	68.6
156	68.6
158	68.5
160	68.5
163	68.4
165	68.3
168	68.3
170	68.2
172	68.2
175	68.1
177	68
180	68
183	67.9
185	67.9
188	67.7
191	67.7
194	67.7
196	67.6
199	67.5
202	67.4
205	67.4
208	67.3
211	67.3
214	67.4
217	67.4
220	67.3
224	67.2
227	67.2
230	67.2
234	67.1
237	67.1
240	67
244	66.9
247	66.9
251	66.8
255	66.8
258	66.7
262	66.7
266	66.6
270	66.5
274	66.5
278	66.5
282	66.4
286	66.4
290	66.3
294	66.3
298	66.2
303	66.2
307	66.1
312	66.1
316	66
321	65.9
325	65.9
330	65.8
335	65.8
340	65.8
345	65.7
350	65.7
355	65.6
360	65.6
365	65.6
371	65.5
376	65.5
382	65.4
387	65.4
393	65.4
398	65.3
404	65.3
410	65.2
416	65.1
422	65.1
428	65.1
434	65.1
441	65
447	65
454	65
460	64.9
467	64.9
474	64.9
481	64.8
488	64.8
495	64.8
502	64.8
509	64.7
517	64.7
524	64.7
532	64.6
540	64.6
547	64.6
555	64.5
563	64.5
572	64.5
580	64.5
588	64.5
597	64.4
606	64.4
614	64.4
623	64.4
632	64.3
642	64.3
651	64.3
660	64.3
670	64.3
680	64.3
690	64.2
700	64.2
710	64.2
720	64.2
731	64.2
741	64.2
752	64.2
763	64.2
774	64.2
785	64.2
797	64.2
808	64.2
820	64.2
832	64.2
844	64.3
856	64.3
869	64.3
882	64.4
894	64.4
907	64.5
921	64.6
934	64.6
948	64.8
961	64.8
975	65
990	65
1004	65.1
1019	65.3
1033	65.4
1048	65.6
1064	65.7
1079	66.1
1095	66.2
1111	66.5
1127	66.6
1143	66.7
1160	67
1177	67.1
1194	67.5
1211	67.6
1229	67.9
1247	67.9
1265	68
1283	68.3
1302	68.4
1321	68.7
1340	68.7
1360	69
1379	69
1399	69.2
1420	69.3
1440	69.3
1461	69.6
1483	69.7
1504	69.8
1526	69.9
1548	70.1
1571	70.2
1594	70.2
1617	70.4
1640	70.5
1664	70.7
1688	70.8
1713	71
1738	71
1763	71.3
1789	71.3
1815	71.4
1841	71.7
1868	71.7
1895	72
1923	72
1951	72.3
1979	72.3
2008	72.5
2037	72.7
2067	72.8
2097	73
2127	73.1
2158	73.3
2190	73.3
2221	73.5
2254	73.6
2287	73.6
2320	73.8
2354	73.9
2388	74
2423	74
2458	74.1
2494	74.1
2530	74.2
2567	74.2
2604	74.2
2642	74.2
2680	74.2
2719	74.2
2759	74.2
2799	74.1
2840	74
2881	74
2923	73.9
2965	73.8
3008	73.7
3052	73.7
3097	73.6
3142	73.6
3187	73.5
3234	73.5
3281	73.4
3328	73.3
3377	73.3
3426	73.2
3476	73.2
3526	73.1
3578	73.1
3630	73
3682	73
3736	73
3790	73
3846	73
3901	72.9
3958	72.9
4016	72.9
4074	72.9
4133	72.9
4194	72.9
4255	72.9
4316	73
4379	73
4443	73
4508	73
4573	73
4640	72.9
4707	72.9
4776	72.7
4845	72.6
4916	72.4
4987	72.2
5060	71.9
5133	71.6
5208	71.5
5284	70.9
5360	70.8
5438	70.2
5518	69.8
5598	69.4
5679	69
5762	68.6
5846	68.2
5931	68
6017	67.7
6104	67.4
6193	67.1
6283	66.8
6375	66.6
6467	66.4
6561	66.3
6657	66.1
6754	66
6852	66
6952	66
7053	66.1
7155	66.2
7259	66.4
7365	66.6
7472	67
7581	67.3
7691	67.7
7803	68.1
7916	68.5
8032	68.7
8148	68.7
8267	68.6
8387	67.7
8509	66.8
8633	65.7
8758	64.5
8886	63.3
9015	62.1
9146	61
9279	60
9414	59
9551	58.1
9690	57.2
9831	56.4
9974	55.8
10119	55.2
10266	54.6
10416	53.8
10567	53.6
10721	53.2
10877	52.9
11035	52.7
11196	52.7
11358	52.8
11524	53.2
11691	54.2
11861	55.8
12034	57.8
12209	59.7
12386	61.2
12567	62.4
12749	63.4
12935	64.2
13123	65.5
13314	65.9
13507	66.7
13704	67.4
13903	67.7
14105	67.4
14311	66.5
14519	64.6
14730	63.8
14944	62.3
15162	60.9
15382	59.6
15606	58.6
15833	57.8
16063	57
16297	56.8
16534	56.5
16774	56.5
17018	56.7
17266	57
17517	57.6
17772	58.2
18030	59
18293	59.9
18559	60
18829	59.7
19102	58.7
19380	56.6
20000	53.4
overall dB	93.6 dB
decay	Average
averaging	No Smoothing
source	Headset Mic 1 Low Range


saved	25/8/19, 7:34 PM
peak	22.0Hz
