* Measurement data measured by REW V5.19
* Source: ASIO MOTU M Series, In 1
* Format: 1M Log Swept Sine, 1 sweep at -3.0 dBFS  With no timing reference
* Dated: 15 Feb, 2021 4:52:13 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Feb 15 16:52:13
* Smoothing: 1/48 octave
* Frequency Step: 1/48 octave
* Start Frequency: 10.1 Hz
*
* Freq(Hz), SPL(dB), Phase(degrees)
10.145, 52.883, 158.157
10.293, 53.035, 157.579
10.443, 53.193, 156.799
10.595, 53.436, 155.784
10.749, 53.694, 154.714
10.905, 53.906, 153.877
11.064, 54.104, 153.101
11.225, 54.320, 152.173
11.388, 54.544, 151.157
11.554, 54.757, 150.129
11.722, 54.963, 149.079
11.892, 55.160, 148.019
12.065, 55.348, 146.950
12.241, 55.530, 145.878
12.419, 55.706, 144.813
12.599, 55.876, 143.803
12.782, 56.043, 142.828
12.968, 56.212, 141.875
13.157, 56.383, 140.941
13.348, 56.558, 140.028
13.543, 56.739, 139.102
13.740, 56.924, 138.156
13.939, 57.112, 137.172
14.142, 57.302, 136.151
14.348, 57.491, 135.091
14.557, 57.678, 134.005
14.768, 57.861, 132.898
14.983, 58.043, 131.796
15.201, 58.223, 130.707
15.422, 58.404, 129.640
15.646, 58.589, 128.602
15.874, 58.781, 127.582
16.105, 58.983, 126.574
16.339, 59.196, 125.550
16.577, 59.419, 124.488
16.818, 59.652, 123.364
17.063, 59.892, 122.151
17.311, 60.132, 120.834
17.563, 60.368, 119.414
17.818, 60.592, 117.898
18.077, 60.798, 116.323
18.340, 60.983, 114.743
18.607, 61.148, 113.212
18.877, 61.296, 111.781
19.152, 61.438, 110.487
19.431, 61.583, 109.324
19.713, 61.741, 108.241
20.000, 61.915, 107.167
20.291, 62.101, 106.027
20.586, 62.290, 104.772
20.885, 62.472, 103.393
21.189, 62.638, 101.925
21.497, 62.786, 100.416
21.810, 62.920, 98.892
22.127, 63.042, 97.345
22.449, 63.150, 95.745
22.776, 63.235, 94.086
23.107, 63.285, 92.426
23.443, 63.296, 90.900
