19.97,9.21
20.47,9.33
20.95,9.39
21.08,9.39
21.20,9.39
21.33,9.39
21.46,9.39
21.59,9.39
21.72,9.39
21.85,9.40
21.98,9.45
22.11,9.48
22.24,9.51
22.38,9.51
22.51,9.51
22.65,9.51
22.78,9.51
22.92,9.54
23.06,9.57
23.19,9.57
23.33,9.59
23.47,9.60
23.61,9.66
23.76,9.71
23.90,9.74
24.04,9.78
24.19,9.81
24.33,9.78
24.48,9.81
24.62,9.84
24.77,9.89
24.92,9.92
25.07,9.97
25.22,10.00
25.37,10.00
25.52,10.00
25.68,10.00
25.83,10.00
25.99,10.00
26.14,10.00
26.30,10.00
26.46,10.00
26.62,10.00
26.77,10.00
26.94,10.00
27.10,9.98
27.26,9.93
27.42,9.89
27.59,9.87
27.75,9.90
27.92,9.90
28.09,9.90
28.26,9.89
28.43,9.84
28.60,9.83
28.77,9.78
28.94,9.78
29.11,9.81
29.29,9.81
29.46,9.81
29.64,9.81
29.82,9.81
30.00,9.78
30.18,9.81
30.36,9.78
30.54,9.75
30.72,9.71
30.91,9.69
31.09,9.69
31.28,9.69
31.47,9.69
31.66,9.69
31.85,9.69
32.04,9.69
32.23,9.69
32.42,9.69
32.62,9.69
32.81,9.69
33.01,9.69
33.21,9.69
33.41,9.69
33.61,9.71
33.81,9.74
34.01,9.78
34.22,9.81
34.42,9.81
34.63,9.81
34.83,9.81
35.04,9.78
35.25,9.75
35.47,9.71
35.68,9.69
35.89,9.69
36.11,9.69
36.32,9.69
36.54,9.69
36.76,9.66
36.98,9.62
37.20,9.59
37.43,9.57
37.65,9.57
37.88,9.57
38.10,9.57
38.33,9.57
38.56,9.57
38.79,9.57
39.03,9.54
39.26,9.51
39.50,9.46
39.73,9.42
39.97,9.39
40.21,9.39
40.45,9.39
40.70,9.39
40.94,9.39
41.19,9.39
41.43,9.39
41.68,9.39
41.93,9.42
42.18,9.48
42.44,9.49
42.69,9.51
42.95,9.51
43.20,9.54
43.46,9.57
43.72,9.60
43.99,9.60
44.25,9.57
44.51,9.54
44.78,9.51
45.05,9.51
45.32,9.51
45.59,9.51
45.87,9.51
46.14,9.51
46.42,9.51
46.70,9.51
46.98,9.51
47.26,9.51
47.54,9.51
47.83,9.51
48.11,9.51
48.40,9.51
48.69,9.51
48.99,9.51
49.28,9.51
49.57,9.51
49.87,9.49
50.17,9.49
50.47,9.51
50.77,9.51
51.08,9.48
51.39,9.45
51.69,9.40
52.00,9.36
52.32,9.31
52.63,9.28
52.95,9.24
53.26,9.19
53.58,9.16
53.90,9.11
54.23,9.07
54.55,9.04
54.88,8.99
55.21,8.93
55.54,8.90
55.87,8.92
56.21,8.95
56.55,8.99
56.88,8.99
57.23,8.99
57.57,9.04
57.91,9.07
58.26,9.07
58.61,9.04
58.96,8.99
59.32,8.98
59.67,8.99
60.03,8.98
60.39,8.93
60.75,8.89
61.12,8.84
61.48,8.79
61.85,8.75
62.22,8.70
62.60,8.67
62.97,8.63
63.35,8.60
63.73,8.60
64.11,8.60
64.50,8.60
64.88,8.60
65.27,8.60
65.67,8.60
66.06,8.60
66.46,8.60
66.85,8.60
67.25,8.60
67.66,8.60
68.06,8.58
68.47,8.55
68.88,8.51
69.30,8.48
69.71,8.48
70.13,8.48
70.55,8.44
70.97,8.40
71.40,8.37
71.83,8.32
72.26,8.28
72.69,8.25
73.13,8.20
73.57,8.14
74.01,8.13
74.45,8.08
74.90,8.02
75.35,8.00
75.80,7.99
76.25,7.99
76.71,7.96
77.17,7.93
77.64,7.88
78.10,7.87
78.57,7.87
79.04,7.87
79.52,7.87
79.99,7.88
80.47,7.84
80.95,7.81
81.44,7.81
81.93,7.81
82.42,7.78
82.91,7.73
83.41,7.70
83.91,7.68
84.42,7.68
84.92,7.68
85.43,7.68
85.94,7.67
86.46,7.64
86.98,7.59
87.50,7.58
88.02,7.59
88.55,7.58
89.08,7.53
89.62,7.49
90.16,7.46
90.70,7.41
91.24,7.37
91.79,7.34
92.34,7.29
92.89,7.23
93.45,7.21
94.01,7.20
94.57,7.20
95.14,7.20
95.71,7.20
96.29,7.20
96.86,7.20
97.45,7.20
98.03,7.17
98.62,7.12
99.21,7.09
99.80,7.09
100.40,7.09
101.01,7.06
101.61,7.05
102.22,7.02
102.83,6.99
103.45,7.00
104.07,6.97
104.70,6.94
105.32,6.89
105.96,6.85
106.59,6.80
107.23,6.76
107.87,6.73
108.52,6.64
