* Measurement data measured by REW V5.20.5
* Source:
* Format:
* Dated: 2022/04/21 14:10:56
* REW Settings:
149.780286 84.265 170.6750
150.146497 84.264 170.7176
150.512708 84.263 170.7435
150.878918 84.263 170.7516
151.245129 84.263 170.7422
151.611340 84.263 170.7161
151.977551 84.262 170.6750
152.343762 84.261 170.6208
152.709973 84.258 170.5565
153.076184 84.254 170.4854
153.442395 84.248 170.4117
153.808606 84.241 170.3393
154.174817 84.233 170.2711
154.541028 84.224 170.2095
154.907239 84.213 170.1560
155.273450 84.202 170.1122
155.639661 84.189 170.0800
156.005872 84.176 170.0610
156.372083 84.161 170.0568
156.738294 84.147 170.0677
157.104505 84.132 170.0936
157.470716 84.117 170.1341
157.836927 84.102 170.1887
158.203138 84.087 170.2574
158.569349 84.072 170.3400
158.935560 84.058 170.4356
159.301771 84.045 170.5426
159.667982 84.033 170.6588
160.034193 84.023 170.7818
160.400404 84.014 170.9097
160.766615 84.007 171.0410
161.132826 84.001 171.1741
161.499037 83.998 171.3070
161.865248 83.996 171.4374
162.231458 83.996 171.5624
162.597669 83.997 171.6801
162.963880 84.000 171.7891
163.330091 84.003 171.8892
163.696302 84.008 171.9808
164.062513 84.013 172.0638
164.428724 84.018 172.1381
164.794935 84.023 172.2029
165.161146 84.029 172.2582
165.527357 84.033 172.3044
165.893568 84.037 172.3424
166.259779 84.040 172.3735
166.625990 84.042 172.3986
166.992201 84.043 172.4175
167.358412 84.043 172.4299
167.724623 84.041 172.4352
168.090834 84.038 172.4338
168.457045 84.033 172.4266
168.823256 84.027 172.4149
169.189467 84.019 172.3998
169.555678 84.010 172.3819
169.921889 84.000 172.3613
170.288100 83.988 172.3377
170.654311 83.976 172.3116
171.020522 83.963 172.2839
171.386733 83.950 172.2560
171.752944 83.935 172.2292
172.119155 83.921 172.2043
172.485366 83.907 172.1815
172.851577 83.893 172.1602
173.217788 83.879 172.1405
173.583998 83.865 172.1226
173.950209 83.852 172.1073
174.316420 83.838 172.0956
174.682631 83.825 172.0883
175.048842 83.812 172.0852
175.415053 83.799 172.0855
175.781264 83.786 172.0881
176.147475 83.773 172.0922
176.513686 83.760 172.0976
176.879897 83.747 172.1047
177.246108 83.732 172.1141
177.612319 83.718 172.1261
177.978530 83.702 172.1405
178.344741 83.687 172.1567
178.710952 83.670 172.1742
179.077163 83.653 172.1928
179.443374 83.635 172.2130
179.809585 83.617 172.2357
180.175796 83.598 172.2620
180.542007 83.579 172.2924
180.908218 83.560 172.3269
181.274429 83.541 172.3646
181.640640 83.523 172.4047
182.006851 83.505 172.4465
182.373062 83.488 172.4901
182.739273 83.472 172.5358
183.105484 83.456 172.5842
183.471695 83.442 172.6358
183.837906 83.428 172.6902
184.204117 83.416 172.7468
184.570327 83.404 172.8046
184.936538 83.394 172.8625
185.302749 83.384 172.9206
185.668960 83.374 172.9788
186.035171 83.365 173.0380
186.401382 83.356 173.0987
186.767593 83.346 173.1611
187.133804 83.336 173.2250
187.500015 83.326 173.2899
187.866226 83.316 173.3552
188.232437 83.304 173.4209
188.598648 83.292 173.4874
188.964859 83.279 173.5555
189.331070 83.264 173.6261
189.697281 83.248 173.6999
190.063492 83.232 173.7766
190.429703 83.214 173.8556
190.795914 83.197 173.9356
191.162125 83.179 174.0157
191.528336 83.160 174.0952
191.894547 83.141 174.1740
192.260758 83.121 174.2527
192.626969 83.101 174.3318
192.993180 83.081 174.4116
193.359391 83.060 174.4918
193.725602 83.040 174.5716
194.091813 83.020 174.6501
194.458024 83.000 174.7264
194.824235 82.979 174.8000
195.190446 82.959 174.8710
195.556657 82.938 174.9397
195.922867 82.916 175.0067
196.289078 82.895 175.0718
196.655289 82.873 175.1347
197.021500 82.851 175.1939
197.387711 82.829 175.2481
197.753922 82.807 175.2956
198.120133 82.785 175.3354
198.486344 82.763 175.3673
198.852555 82.740 175.3915
199.218766 82.718 175.4088
199.584977 82.696 175.4200
199.951188 82.674 175.4254
200.317399 82.653 175.4253
200.683610 82.634 175.4193
201.049821 82.615 175.4073
201.416032 82.598 175.3893
201.782243 82.583 175.3663
202.148454 82.569 175.3398
202.514665 82.556 175.3120
202.880876 82.546 175.2853
203.247087 82.537 175.2621
203.613298 82.530 175.2440
203.979509 82.524 175.2323
204.345720 82.521 175.2274
204.711931 82.519 175.2296
205.078142 82.519 175.2391
205.444353 82.519 175.2562
205.810564 82.520 175.2818
206.176775 82.522 175.3170
206.542986 82.523 175.3629
206.909196 82.523 175.4201
207.275407 82.523 175.4886
207.641618 82.522 175.5678
208.007829 82.520 175.6561
208.374040 82.516 175.7513
208.740251 82.512 175.8515
209.106462 82.505 175.9545
209.472673 82.497 176.0588
209.838884 82.487 176.1630
210.205095 82.475 176.2665
210.571306 82.461 176.3682
210.937517 82.446 176.4673
211.303728 82.430 176.5624
211.669939 82.413 176.6520
212.036150 82.396 176.7342
212.402361 82.379 176.8074
212.768572 82.363 176.8705
213.134783 82.347 176.9231
213.500994 82.331 176.9658
213.867205 82.316 176.9998
214.233416 82.302 177.0270
214.599627 82.289 177.0497
214.965838 82.278 177.0698
215.332049 82.267 177.0889
215.698260 82.258 177.1083
216.064471 82.251 177.1287
216.430682 82.245 177.1504
216.796893 82.241 177.1739
217.163104 82.237 177.1998
217.529315 82.234 177.2293
217.895526 82.231 177.2636
218.261736 82.227 177.3043
218.627947 82.224 177.3524
218.994158 82.220 177.4090
219.360369 82.215 177.4740
219.726580 82.210 177.5468
220.092791 82.205 177.6257
220.459002 82.199 177.7089
220.825213 82.193 177.7942
221.191424 82.186 177.8796
221.557635 82.178 177.9636
221.923846 82.170 178.0453
222.290057 82.160 178.1244
222.656268 82.150 178.2010
223.022479 82.138 178.2755
223.388690 82.127 178.3478
223.754901 82.115 178.4179
224.121112 82.103 178.4853
224.487323 82.092 178.5491
224.853534 82.081 178.6087
225.219745 82.070 178.6633
225.585956 82.060 178.7129
225.952167 82.050 178.7578
226.318378 82.040 178.7994
226.684589 82.030 178.8392
227.050800 82.021 178.8792
227.417011 82.011 178.9211
227.783222 82.001 178.9666
228.149433 81.991 179.0163
228.515644 81.981 179.0704
228.881855 81.972 179.1284
229.248066 81.963 179.1893
229.614276 81.954 179.2518
229.980487 81.945 179.3149
230.346698 81.937 179.3778
230.712909 81.927 179.4402
231.079120 81.918 179.5024
231.445331 81.907 179.5647
231.811542 81.897 179.6279
232.177753 81.886 179.6925
232.543964 81.874 179.7588
232.910175 81.863 179.8265
233.276386 81.852 179.8950
233.642597 81.842 179.9632
234.008808 81.831 -179.9700
234.375019 81.822 -179.9059
234.741230 81.813 -179.8451
235.107441 81.805 -179.7881
235.473652 81.797 -179.7347
235.839863 81.788 -179.6841
236.206074 81.780 -179.6351
236.572285 81.772 -179.5863
236.938496 81.764 -179.5365
237.304707 81.756 -179.4846
237.670918 81.748 -179.4299
238.037129 81.740 -179.3724
238.403340 81.732 -179.3125
238.769551 81.725 -179.2509
239.135762 81.718 -179.1887
239.501973 81.711 -179.1268
239.868184 81.704 -179.0659
240.234395 81.697 -179.0065
240.600605 81.690 -178.9484
240.966816 81.683 -178.8913
241.333027 81.675 -178.8344
241.699238 81.667 -178.7767
242.065449 81.659 -178.7176
242.431660 81.650 -178.6563
242.797871 81.641 -178.5927
243.164082 81.633 -178.5271
243.530293 81.624 -178.4599
243.896504 81.617 -178.3923
244.262715 81.610 -178.3253
244.628926 81.603 -178.2600
244.995137 81.597 -178.1974
245.361348 81.591 -178.1379
245.727559 81.585 -178.0817
246.093770 81.579 -178.0283
246.459981 81.572 -177.9769
246.826192 81.566 -177.9263
247.192403 81.559 -177.8752
247.558614 81.551 -177.8223
247.924825 81.543 -177.7664
248.291036 81.535 -177.7070
248.657247 81.526 -177.6437
249.023458 81.518 -177.5768
249.389669 81.510 -177.5072
249.755880 81.503 -177.4359
250.122091 81.496 -177.3642
250.488302 81.489 -177.2935
250.854513 81.483 -177.2249
251.220724 81.477 -177.1593
251.586935 81.471 -177.0972
251.953145 81.465 -177.0383
252.319356 81.459 -176.9821
252.685567 81.452 -176.9276
253.051778 81.445 -176.8735
253.417989 81.437 -176.8185
253.784200 81.429 -176.7612
254.150411 81.421 -176.7007
254.516622 81.413 -176.6362
254.882833 81.405 -176.5677
255.249044 81.398 -176.4957
255.615255 81.391 -176.4211
255.981466 81.385 -176.3452
256.347677 81.379 -176.2696
256.713888 81.375 -176.1961
257.080099 81.371 -176.1260
257.446310 81.367 -176.0604
257.812521 81.363 -175.9999
258.178732 81.360 -175.9445
258.544943 81.355 -175.8934
258.911154 81.350 -175.8454
259.277365 81.345 -175.7989
259.643576 81.338 -175.7519
260.009787 81.331 -175.7025
260.375998 81.322 -175.6489
260.742209 81.314 -175.5898
261.108420 81.305 -175.5245
261.474631 81.297 -175.4530
261.840842 81.289 -175.3759
262.207053 81.281 -175.2946
262.573264 81.275 -175.2108
262.939474 81.270 -175.1267
263.305685 81.266 -175.0446
263.671896 81.262 -174.9665
264.038107 81.260 -174.8941
264.404318 81.258 -174.8284
264.770529 81.255 -174.7699
265.136740 81.253 -174.7182
265.502951 81.250 -174.6722
265.869162 81.245 -174.6301
266.235373 81.240 -174.5896
266.601584 81.233 -174.5483
266.967795 81.225 -174.5038
267.334006 81.217 -174.4538
267.700217 81.207 -174.3966
268.066428 81.197 -174.3311
268.432639 81.187 -174.2568
268.798850 81.178 -174.1743
269.165061 81.169 -174.0849
269.531272 81.162 -173.9902
269.897483 81.155 -173.8928
270.263694 81.150 -173.7951
270.629905 81.146 -173.7000
270.996116 81.143 -173.6097
271.362327 81.142 -173.5264
271.728538 81.140 -173.4515
272.094749 81.139 -173.3857
272.460960 81.138 -173.3290
272.827171 81.136 -173.2805
273.193382 81.133 -173.2386
273.559593 81.128 -173.2013
273.925804 81.123 -173.1661
274.292014 81.116 -173.1302
274.658225 81.107 -173.0910
275.024436 81.097 -173.0460
275.390647 81.086 -172.9934
275.756858 81.075 -172.9316
276.123069 81.063 -172.8600
276.489280 81.051 -172.7787
276.855491 81.040 -172.6882
277.221702 81.029 -172.5902
277.587913 81.020 -172.4866
277.954124 81.013 -172.3796
278.320335 81.006 -172.2720
278.686546 81.002 -172.1663
279.052757 80.998 -172.0650
279.418968 80.996 -171.9702
279.785179 80.995 -171.8837
280.151390 80.995 -171.8067
280.517601 80.994 -171.7396
280.883812 80.994 -171.6824
281.250023 80.993 -171.6345
281.616234 80.992 -171.5946
281.982445 80.989 -171.5609
282.348656 80.986 -171.5316
282.714867 80.981 -171.5045
283.081078 80.975 -171.4771
283.447289 80.967 -171.4473
283.813500 80.959 -171.4129
284.179711 80.949 -171.3723
284.545922 80.939 -171.3238
284.912133 80.928 -171.2666
285.278343 80.917 -171.1999
285.644554 80.905 -171.1236
286.010765 80.895 -171.0381
286.376976 80.885 -170.9442
286.743187 80.876 -170.8429
287.109398 80.868 -170.7357
287.475609 80.861 -170.6243
287.841820 80.856 -170.5107
288.208031 80.853 -170.3968
288.574242 80.850 -170.2846
288.940453 80.850 -170.1760
289.306664 80.850 -170.0730
289.672875 80.852 -169.9770
290.039086 80.854 -169.8893
290.405297 80.857 -169.8111
290.771508 80.860 -169.7429
291.137719 80.864 -169.6849
291.503930 80.867 -169.6371
291.870141 80.869 -169.5988
292.236352 80.870 -169.5690
292.602563 80.870 -169.5466
292.968774 80.869 -169.5297
293.334985 80.866 -169.5166
293.701196 80.862 -169.5051
294.067407 80.856 -169.4931
294.433618 80.848 -169.4781
294.799829 80.838 -169.4582
295.166040 80.827 -169.4311
295.532251 80.814 -169.3951
295.898462 80.801 -169.3486
296.264673 80.787 -169.2905
296.630883 80.772 -169.2199
296.997094 80.757 -169.1365
297.363305 80.743 -169.0405
297.729516 80.729 -168.9324
298.095727 80.716 -168.8135
298.461938 80.705 -168.6850
298.828149 80.695 -168.5489
299.194360 80.688 -168.4074
299.560571 80.682 -168.2627
299.926782 80.679 -168.1175
300.292993 80.678 -167.9743
300.659204 80.679 -167.8356
301.025415 80.682 -167.7041
301.391626 80.686 -167.5818
301.757837 80.693 -167.4709
302.124048 80.701 -167.3728
302.490259 80.709 -167.2891
302.856470 80.718 -167.2204
303.222681 80.728 -167.1671
303.588892 80.736 -167.1292
303.955103 80.745 -167.1062
304.321314 80.752 -167.0970
304.687525 80.758 -167.1002
305.053736 80.762 -167.1141
305.419947 80.764 -167.1365
305.786158 80.764 -167.1651
306.152369 80.761 -167.1974
306.518580 80.756 -167.2307
306.884791 80.749 -167.2622
307.251002 80.739 -167.2893
307.617213 80.727 -167.3094
307.983423 80.713 -167.3203
308.349634 80.697 -167.3197
308.715845 80.679 -167.3058
309.082056 80.660 -167.2771
309.448267 80.640 -167.2326
309.814478 80.619 -167.1714
310.180689 80.598 -167.0934
310.546900 80.577 -166.9986
310.913111 80.556 -166.8875
311.279322 80.537 -166.7610
311.645533 80.519 -166.6203
312.011744 80.502 -166.4670
312.377955 80.488 -166.3029
312.744166 80.475 -166.1298
313.110377 80.465 -165.9501
313.476588 80.457 -165.7658
313.842799 80.451 -165.5794
314.209010 80.448 -165.3929
314.575221 80.448 -165.2086
314.941432 80.450 -165.0285
315.307643 80.454 -164.8546
315.673854 80.460 -164.6884
316.040065 80.468 -164.5314
316.406276 80.477 -164.3849
316.772487 80.488 -164.2498
317.138698 80.499 -164.1268
317.504909 80.512 -164.0162
317.871120 80.525 -163.9184
318.237331 80.538 -163.8333
318.603542 80.551 -163.7606
318.969752 80.565 -163.6999
319.335963 80.577 -163.6506
319.702174 80.590 -163.6121
320.068385 80.601 -163.5834
320.434596 80.612 -163.5638
320.800807 80.622 -163.5524
321.167018 80.630 -163.5481
321.533229 80.638 -163.5501
321.899440 80.645 -163.5574
322.265651 80.651 -163.5693
322.631862 80.655 -163.5847
322.998073 80.658 -163.6031
323.364284 80.661 -163.6235
323.730495 80.662 -163.6454
324.096706 80.662 -163.6682
324.462917 80.662 -163.6913
324.829128 80.660 -163.7142
325.195339 80.657 -163.7365
325.561550 80.654 -163.7578
325.927761 80.649 -163.7777
326.293972 80.644 -163.7960
326.660183 80.638 -163.8123
327.026394 80.631 -163.8265
327.392605 80.624 -163.8384
327.758816 80.616 -163.8478
328.125027 80.607 -163.8545
328.491238 80.598 -163.8585
328.857449 80.588 -163.8596
329.223660 80.578 -163.8578
329.589871 80.567 -163.8530
329.956082 80.556 -163.8452
330.322292 80.544 -163.8342
330.688503 80.532 -163.8201
331.054714 80.520 -163.8028
331.420925 80.507 -163.7824
331.787136 80.494 -163.7587
332.153347 80.481 -163.7318
332.519558 80.468 -163.7017
332.885769 80.454 -163.6683
333.251980 80.440 -163.6317
333.618191 80.426 -163.5919
333.984402 80.412 -163.5489
334.350613 80.397 -163.5026
334.716824 80.383 -163.4532
335.083035 80.368 -163.4005
335.449246 80.354 -163.3447
335.815457 80.339 -163.2858
336.181668 80.324 -163.2238
336.547879 80.309 -163.1588
336.914090 80.295 -163.0908
337.280301 80.280 -163.0198
337.646512 80.265 -162.9459
338.012723 80.251 -162.8692
338.378934 80.236 -162.7897
338.745145 80.222 -162.7076
339.111356 80.208 -162.6227
339.477567 80.194 -162.5352
339.843778 80.180 -162.4452
340.209989 80.167 -162.3527
340.576200 80.154 -162.2579
340.942411 80.140 -162.1607
341.308621 80.128 -162.0613
341.674832 80.115 -161.9598
342.041043 80.103 -161.8563
342.407254 80.091 -161.7508
342.773465 80.080 -161.6436
343.139676 80.069 -161.5347
343.505887 80.058 -161.4244
343.872098 80.048 -161.3127
344.238309 80.038 -161.1999
344.604520 80.028 -161.0861
344.970731 80.020 -160.9716
345.336942 80.011 -160.8567
345.703153 80.003 -160.7414
346.069364 79.996 -160.6262
