
Frequency	dB	Unweighted
19.5	70.9
19.8	71
20.1	71.1
20.3	71.2
20.6	71.3
20.9	71.3
21.2	71.3
21.6	71.4
21.9	71.4
22.2	71.4
22.5	71.4
22.8	71.4
23.2	71.4
23.5	71.4
23.8	71.5
24.2	71.5
24.5	71.5
24.9	71.6
25.3	71.6
25.6	71.6
26	71.7
26.4	71.7
26.8	71.7
27.2	71.7
27.5	71.7
28	71.7
28.4	71.7
28.8	71.8
29.2	71.8
29.6	71.8
30	71.8
30.5	71.8
30.9	71.8
31.4	71.8
31.8	71.8
32.3	71.8
32.8	71.7
33.2	71.7
33.7	71.7
34.2	71.7
34.7	71.7
35.2	71.7
35.7	71.8
36.2	71.8
36.8	71.8
37.3	71.8
37.9	71.8
38.4	71.8
39	71.7
39.5	71.7
40.1	71.7
40.7	71.7
41.3	71.8
41.9	71.7
42.5	71.7
43.1	71.7
43.7	71.7
44.4	71.7
45	71.7
45.7	71.7
46.3	71.7
47	71.7
47.7	71.7
48.4	71.7
49.1	71.6
49.8	71.6
50.5	71.6
51.3	71.6
52	71.6
52.8	71.5
53.5	71.5
54.3	71.5
55.1	71.5
55.9	71.5
56.7	71.5
57.5	71.4
58.4	71.3
59.2	71.3
60.1	71.2
61	71.2
61.8	71.2
62.7	71.2
63.7	71.1
64.6	71.1
65.5	71.1
66.5	71.1
67.4	71.1
68.4	71
69.4	71
70.4	70.9
71.5	70.8
72.5	70.8
73.5	70.7
74.6	70.7
75.7	70.7
76.8	70.6
77.9	70.6
79.1	70.6
80.2	70.6
81.4	70.5
82.6	70.5
83.8	70.5
85	70.5
86.2	70.4
87.5	70.4
88.7	70.3
90	70.2
91.3	70.1
92.7	70
94	70
95.4	70
96.8	70
98.2	70
99.6	69.9
101	69.9
103	69.9
104	69.8
106	69.7
107	69.7
109	69.7
110	69.6
112	69.6
113	69.5
115	69.5
117	69.5
118	69.4
120	69.3
122	69.2
124	69.2
125	69.2
127	69.1
129	69
131	69
133	69
135	68.9
137	68.8
139	68.7
141	68.7
143	68.7
145	68.6
147	68.6
149	68.5
151	68.5
154	68.4
156	68.3
158	68.2
160	68.2
163	68.1
165	68.1
168	68.1
170	68
172	68
175	67.9
177	67.8
180	67.8
183	67.8
185	67.7
188	67.6
191	67.6
194	67.6
196	67.5
199	67.5
202	67.5
205	67.5
208	67.4
211	67.3
214	67.3
217	67.2
220	67.2
224	67.1
227	67.1
230	67
234	66.9
237	66.9
240	66.9
244	66.8
247	66.8
251	66.8
255	66.7
258	66.6
262	66.5
266	66.5
270	66.4
274	66.4
278	66.4
282	66.4
286	66.3
290	66.3
294	66.2
298	66.1
303	66.1
307	66.1
312	66.1
316	66
321	65.9
325	65.9
330	65.8
335	65.8
340	65.8
345	65.8
350	65.7
355	65.7
360	65.6
365	65.6
371	65.6
376	65.5
382	65.5
387	65.5
393	65.4
398	65.4
404	65.3
410	65.3
416	65.3
422	65.3
428	65.2
434	65.2
441	65.2
447	65.1
454	65.1
460	65
467	65
474	65
481	65
488	65
495	65
502	64.9
509	64.9
517	64.9
524	64.9
532	64.8
540	64.8
547	64.8
555	64.8
563	64.6
572	64.7
580	64.7
588	64.7
597	64.7
606	64.7
614	64.6
623	64.6
632	64.6
642	64.6
651	64.6
660	64.6
670	64.6
680	64.5
690	64.6
700	64.5
710	64.5
720	64.5
731	64.6
741	64.5
752	64.6
763	64.6
774	64.6
785	64.6
797	64.6
808	64.6
820	64.6
832	64.6
844	64.6
856	64.6
869	64.7
882	64.8
894	64.8
907	64.8
921	64.9
934	64.9
948	65.1
961	65.2
975	65.4
990	65.4
1004	65.5
1019	65.7
1033	65.8
1048	66
1064	66.1
1079	66.5
1095	66.6
1111	66.9
1127	66.9
1143	67.1
1160	67.4
1177	67.5
1194	67.9
1211	68
1229	68.3
1247	68.4
1265	68.4
1283	68.6
1302	68.8
1321	69.1
1340	69.1
1360	69.4
1379	69.5
1399	69.6
1420	69.7
1440	69.8
1461	70.1
1483	70.1
1504	70.4
1526	70.4
1548	70.6
1571	70.7
1594	70.8
1617	70.9
1640	71
1664	71.3
1688	71.4
1713	71.6
1738	71.6
1763	71.9
1789	71.9
1815	72
1841	72.3
1868	72.4
1895	72.6
1923	72.7
1951	72.9
1979	73
2008	73.2
2037	73.3
2067	73.4
2097	73.6
2127	73.7
2158	73.9
2190	73.9
2221	74.1
2254	74.1
2287	74.2
2320	74.4
2354	74.4
2388	74.4
2423	74.5
2458	74.5
2494	74.5
2530	74.5
2567	74.4
2604	74.4
2642	74.3
2680	74.3
2719	74.2
2759	74.1
2799	74
2840	73.9
2881	73.8
2923	73.7
2965	73.6
3008	73.5
3052	73.4
3097	73.3
3142	73.2
3187	73.1
3234	73
3281	72.9
3328	72.7
3377	72.7
3426	72.5
3476	72.5
3526	72.4
3578	72.3
3630	72.2
3682	72.1
3736	72
3790	71.9
3846	71.8
3901	71.7
3958	71.7
4016	71.7
4074	71.6
4133	71.6
4194	71.6
4255	71.6
4316	71.6
4379	71.6
4443	71.6
4508	71.6
4573	71.6
4640	71.6
4707	71.6
4776	71.5
4845	71.4
4916	71.3
4987	71.2
5060	71
5133	70.8
5208	70.7
5284	70.4
5360	70.2
5438	69.8
5518	69.5
5598	69.3
5679	69
5762	68.7
5846	68.4
5931	68.2
6017	67.8
6104	67.5
6193	67.2
6283	67
6375	66.7
6467	66.5
6561	66.4
6657	66.2
6754	66.1
6852	66
6952	66
7053	66
7155	66.1
7259	66.2
7365	66.4
7472	66.6
7581	66.9
7691	67.2
7803	67.5
7916	67.8
8032	68.1
8148	68.2
8267	68.2
8387	67.6
8509	66.9
8633	66
8758	64.9
8886	63.8
9015	62.6
9146	61.5
9279	60.4
9414	59.4
9551	58.4
9690	57.5
9831	56.6
9974	55.8
10119	55.1
10266	54.5
10416	53.6
10567	53.3
10721	52.8
10877	52.4
11035	52.1
11196	51.9
11358	51.8
11524	51.9
11691	52.5
11861	53.6
12034	55.3
12209	57.4
12386	59.2
12567	60.7
12749	61.8
12935	62.6
13123	63.7
13314	64.1
13507	64.9
13704	65.8
13903	66.8
14105	67.7
14311	68.4
14519	68.1
14730	67.4
14944	65.9
15162	64.3
15382	62.6
15606	61.2
15833	60
16063	58.6
16297	58.3
16534	57.5
16774	57.4
17018	57.3
17266	57.4
17517	57.6
17772	58.1
18030	58.8
18293	59.8
18559	59.9
18829	60
19102	59.3
19380	57.5
20000	54.2
overall dB	93.7 dB
decay	Average
averaging	No Smoothing
source	Headset Mic 1 Low Range


saved	24/1/20, 2:56 PM
peak	20.5Hz
