19.92,8.91
20.26,8.99
20.57,9.12
20.89,9.19
21.02,9.14
21.14,9.14
21.27,9.11
21.40,9.11
21.52,9.11
21.65,9.14
21.78,9.17
21.91,9.21
22.05,9.21
22.18,9.21
22.31,9.22
22.44,9.24
22.58,9.24
22.71,9.27
22.85,9.30
22.99,9.30
23.13,9.30
23.26,9.30
23.40,9.30
23.54,9.27
23.69,9.27
23.83,9.28
23.97,9.30
24.11,9.30
24.26,9.30
24.40,9.30
24.55,9.30
24.70,9.33
24.85,9.34
25.00,9.36
25.15,9.36
25.30,9.36
25.45,9.36
25.60,9.37
25.75,9.37
25.91,9.36
26.06,9.34
26.22,9.36
26.38,9.36
26.54,9.36
26.70,9.36
26.86,9.36
27.02,9.36
27.18,9.39
27.34,9.40
27.51,9.42
27.67,9.42
27.84,9.42
28.00,9.43
28.17,9.45
28.34,9.48
28.51,9.48
28.68,9.48
28.85,9.48
29.03,9.48
29.20,9.49
29.38,9.51
29.55,9.49
29.73,9.48
29.91,9.48
30.09,9.49
30.27,9.54
30.45,9.51
30.63,9.51
30.82,9.51
31.00,9.51
31.19,9.51
31.37,9.51
31.56,9.49
31.75,9.48
31.94,9.48
32.13,9.48
32.33,9.48
32.52,9.51
32.71,9.54
32.91,9.54
33.11,9.54
33.31,9.51
33.51,9.54
33.71,9.54
33.91,9.57
34.11,9.57
34.32,9.57
34.52,9.57
34.73,9.54
34.94,9.54
35.15,9.54
35.36,9.52
35.57,9.51
35.79,9.51
36.00,9.48
36.22,9.48
36.43,9.48
36.65,9.48
36.87,9.45
37.09,9.45
37.31,9.42
37.54,9.42
37.76,9.42
37.99,9.39
38.22,9.42
38.45,9.43
38.68,9.45
38.91,9.45
39.14,9.45
39.38,9.45
39.61,9.45
39.85,9.42
40.09,9.42
40.33,9.40
40.57,9.39
40.82,9.37
41.06,9.36
41.31,9.36
41.56,9.36
41.81,9.36
42.06,9.34
42.31,9.33
42.56,9.33
42.82,9.33
43.07,9.31
43.33,9.30
43.59,9.30
43.85,9.30
44.12,9.28
44.38,9.24
44.65,9.21
44.92,9.17
45.19,9.17
45.46,9.14
45.73,9.14
46.00,9.13
46.28,9.11
46.56,9.11
46.84,9.11
47.12,9.11
47.40,9.10
47.68,9.08
47.97,9.07
48.26,9.05
48.55,9.05
48.84,9.04
49.13,9.02
49.43,9.02
49.72,8.99
50.02,8.99
50.32,8.99
50.62,8.98
50.93,8.95
51.23,8.93
51.54,8.89
51.85,8.86
52.16,8.82
52.47,8.81
52.79,8.81
53.10,8.81
53.42,8.81
53.74,8.81
54.07,8.79
54.39,8.78
54.72,8.78
55.04,8.76
55.37,8.75
55.71,8.75
56.04,8.73
56.38,8.72
56.72,8.72
57.06,8.70
57.40,8.69
57.74,8.69
58.09,8.69
58.44,8.66
58.79,8.63
59.14,8.57
59.49,8.54
59.85,8.46
60.21,8.40
60.57,8.37
60.94,8.38
61.30,8.38
61.67,8.38
62.04,8.37
62.41,8.35
62.78,8.35
63.16,8.35
63.54,8.35
63.92,8.32
64.30,8.29
64.69,8.25
65.08,8.20
65.47,8.20
65.86,8.20
66.26,8.20
66.65,8.20
67.05,8.20
67.46,8.20
67.86,8.20
68.27,8.20
68.68,8.17
69.09,8.16
69.50,8.14
69.92,8.13
70.34,8.08
70.76,8.05
71.19,8.02
71.61,7.97
72.04,7.96
72.48,7.93
72.91,7.93
73.35,7.94
73.79,7.94
74.23,7.91
74.68,7.88
75.12,7.84
