19.98,6.69
20.24,6.73
20.54,6.75
20.72,6.77
21.02,6.83
21.14,6.85
21.27,6.89
21.40,6.89
21.52,6.89
21.65,6.92
21.78,6.96
21.91,6.96
22.05,6.96
22.18,7.00
22.31,7.02
22.44,7.02
22.58,7.03
22.71,7.06
22.85,7.08
22.99,7.08
23.13,7.09
23.26,7.12
23.40,7.14
23.54,7.14
23.69,7.14
23.83,7.17
23.97,7.20
24.11,7.20
24.26,7.20
24.40,7.20
24.55,7.21
24.70,7.24
24.85,7.26
25.00,7.26
25.15,7.26
25.30,7.26
25.45,7.29
25.60,7.32
25.75,7.32
25.91,7.32
26.06,7.32
26.22,7.32
26.38,7.35
26.54,7.38
26.70,7.38
26.86,7.38
27.02,7.38
27.18,7.38
27.34,7.38
27.51,7.41
27.67,7.43
27.84,7.44
28.00,7.44
28.17,7.44
28.34,7.44
28.51,7.44
28.68,7.44
28.85,7.44
29.03,7.47
29.20,7.47
29.38,7.50
29.55,7.50
29.73,7.50
29.91,7.50
30.09,7.50
30.27,7.50
30.45,7.50
30.63,7.50
30.82,7.50
31.00,7.52
31.19,7.53
31.37,7.56
31.56,7.56
31.75,7.56
31.94,7.56
32.13,7.56
32.33,7.56
32.52,7.56
32.71,7.56
32.91,7.56
33.11,7.56
33.31,7.56
33.51,7.57
33.71,7.56
33.91,7.56
34.11,7.56
34.32,7.56
34.52,7.56
34.73,7.56
34.94,7.56
35.15,7.56
35.36,7.56
35.57,7.56
35.79,7.59
36.00,7.59
36.22,7.59
36.43,7.59
36.65,7.59
36.87,7.59
37.09,7.59
37.31,7.59
37.54,7.58
37.76,7.56
37.99,7.56
38.22,7.56
38.45,7.56
38.68,7.56
38.91,7.56
39.14,7.56
39.38,7.56
39.61,7.56
39.85,7.56
40.09,7.56
40.33,7.56
40.57,7.56
40.82,7.56
41.06,7.56
41.31,7.56
41.56,7.56
41.81,7.56
42.06,7.56
42.31,7.56
42.56,7.56
42.82,7.56
43.07,7.55
43.33,7.53
43.59,7.53
43.85,7.50
44.12,7.50
44.38,7.50
44.65,7.50
44.92,7.50
45.19,7.50
45.46,7.50
45.73,7.50
46.00,7.50
46.28,7.50
46.56,7.50
46.84,7.47
47.12,7.46
47.40,7.44
47.68,7.44
47.97,7.44
48.26,7.44
48.55,7.44
48.84,7.44
49.13,7.44
49.43,7.41
49.72,7.40
50.02,7.40
50.32,7.38
50.62,7.38
50.93,7.38
51.23,7.37
51.54,7.35
51.85,7.32
52.16,7.32
52.47,7.32
52.79,7.32
53.10,7.32
53.42,7.29
53.74,7.26
54.07,7.26
54.39,7.26
54.72,7.26
55.04,7.23
55.37,7.20
55.71,7.20
56.04,7.20
56.38,7.20
56.72,7.17
57.06,7.14
57.40,7.14
57.74,7.14
58.09,7.14
58.44,7.14
