18.11,8.28
19.46,8.28
21.08,8.29
21.20,8.29
21.33,8.29
21.46,8.29
21.59,8.29
21.72,8.29
21.85,8.29
21.98,8.29
22.11,8.29
22.24,8.31
22.38,8.32
22.51,8.32
22.65,8.34
22.78,8.35
22.92,8.35
23.06,8.35
23.19,8.35
23.33,8.35
23.47,8.35
23.61,8.35
23.76,8.35
23.90,8.35
24.04,8.35
24.19,8.35
24.33,8.35
24.48,8.35
24.62,8.35
24.77,8.35
24.92,8.35
25.07,8.35
25.22,8.35
25.37,8.35
25.52,8.35
25.68,8.35
25.83,8.35
25.99,8.35
26.14,8.35
26.30,8.35
26.46,8.38
26.62,8.38
26.77,8.38
26.94,8.38
27.10,8.38
27.26,8.38
27.42,8.38
27.59,8.38
27.75,8.38
27.92,8.38
28.09,8.38
28.26,8.38
28.43,8.38
28.60,8.38
28.77,8.38
28.94,8.38
29.11,8.38
29.29,8.38
29.46,8.38
29.64,8.35
29.82,8.35
30.00,8.35
30.18,8.35
30.36,8.35
30.54,8.35
30.72,8.35
30.91,8.35
31.09,8.35
31.28,8.35
31.47,8.35
31.66,8.35
31.85,8.35
32.04,8.35
32.23,8.35
32.42,8.32
32.62,8.32
32.81,8.29
33.01,8.29
33.21,8.29
33.41,8.29
33.61,8.29
33.81,8.29
34.01,8.29
34.22,8.26
34.42,8.23
34.63,8.23
34.83,8.23
35.04,8.23
35.25,8.23
35.47,8.22
35.68,8.19
35.89,8.17
36.11,8.17
36.32,8.17
36.54,8.16
36.76,8.13
36.98,8.11
37.20,8.11
37.43,8.11
37.65,8.10
37.88,8.06
38.10,8.05
38.33,8.05
38.56,8.05
38.79,8.00
39.03,7.99
39.26,7.99
39.50,7.99
39.73,7.94
39.97,7.93
40.21,7.93
40.45,7.91
40.70,7.88
40.94,7.87
41.19,7.87
41.43,7.84
41.68,7.81
41.93,7.81
42.18,7.78
42.44,7.75
42.69,7.75
42.95,7.73
43.20,7.68
43.46,7.68
43.72,7.67
43.99,7.62
44.25,7.62
44.51,7.59
44.78,7.56
45.05,7.56
45.32,7.53
45.59,7.50
45.87,7.50
46.14,7.46
46.42,7.44
46.70,7.43
46.98,7.40
47.26,7.38
47.54,7.37
47.83,7.32
48.11,7.32
48.40,7.29
48.69,7.26
48.99,7.24
49.28,7.21
49.57,7.20
49.87,7.17
50.17,7.14
50.47,7.12
50.77,7.09
51.08,7.08
51.39,7.05
51.69,7.02
52.00,7.00
52.32,6.97
52.63,6.96
52.95,6.92
53.26,6.89
53.58,6.88
53.90,6.85
54.23,6.83
54.55,6.80
54.88,6.77
55.21,6.76
55.54,6.71
55.87,6.71
56.21,6.67
56.55,6.65
56.88,6.62
57.23,6.59
57.57,6.58
57.91,6.53
58.26,6.51
58.61,6.48
58.96,6.47
59.32,6.44
59.67,6.41
60.03,6.39
60.39,6.35
60.75,6.33
61.12,6.30
61.48,6.29
61.85,6.24
62.22,6.23
62.60,6.20
62.97,6.16
63.35,6.15
63.73,6.10
64.11,6.09
64.50,6.06
64.88,6.04
65.27,6.01
65.67,5.98
66.06,5.95
66.46,5.92
66.85,5.91
67.25,5.86
67.66,5.85
68.06,5.82
68.47,5.78
68.88,5.75
69.30,5.72
69.71,5.69
70.13,5.68
70.55,5.63
70.97,5.62
71.40,5.57
71.83,5.56
72.26,5.51
72.69,5.50
73.13,5.45
73.57,5.42
74.01,5.39
74.45,5.36
74.90,5.33
75.35,5.30
75.80,5.27
76.25,5.24
76.71,5.21
77.17,5.18
77.64,5.13
78.10,5.10
78.57,5.07
79.04,5.04
79.52,4.99
79.99,4.96
80.47,4.93
80.95,4.90
81.44,4.87
81.93,4.83
82.42,4.80
82.91,4.75
83.41,4.72
83.91,4.69
84.42,4.66
84.92,4.61
85.43,4.58
85.94,4.55
86.46,4.51
86.98,4.48
87.50,4.45
88.02,4.40
88.55,4.37
89.08,4.34
89.62,4.30
90.16,4.26
90.70,4.23
91.24,4.20
91.79,4.16
92.34,4.13
92.89,4.10
93.45,4.05
94.01,4.02
94.57,3.99
95.14,3.96
95.71,3.93
96.29,3.90
96.86,3.87
97.45,3.84
98.03,3.79
98.62,3.76
99.21,3.73
99.80,3.70
100.40,3.67
101.01,3.64
101.61,3.61
102.22,3.58
102.83,3.55
103.45,3.52
104.07,3.49
104.70,3.46
105.32,3.43
105.96,3.38
106.59,3.37
107.23,3.32
107.87,3.29
108.52,3.26
109.17,3.23
109.83,3.20
110.49,3.17
111.15,3.14
111.81,3.11
112.49,3.08
113.16,3.05
113.84,3.00
114.52,2.97
115.21,2.94
115.90,2.91
116.60,2.88
117.29,2.85
118.00,2.82
118.71,2.79
119.42,2.76
120.13,2.73
120.86,2.70
121.58,2.65
122.31,2.64
123.04,2.59
123.78,2.58
124.52,2.53
125.27,2.50
126.02,2.47
126.78,2.44
127.54,2.41
128.30,2.40
129.07,2.35
129.85,2.33
130.63,2.29
131.41,2.27
132.20,2.24
132.99,2.21
133.79,2.18
134.59,2.15
135.40,2.12
136.21,2.09
137.03,2.08
137.85,2.05
138.68,2.01
139.51,1.98
140.35,1.97
141.19,1.94
142.03,1.91
142.89,1.89
143.74,1.85
144.61,1.85
145.47,1.80
146.35,1.79
147.22,1.76
148.11,1.73
149.00,1.71
149.89,1.68
150.79,1.67
151.69,1.65
152.60,1.60
153.52,1.60
154.44,1.56
155.37,1.54
156.30,1.53
157.24,1.50
158.18,1.48
159.13,1.45
160.08,1.42
161.04,1.41
162.01,1.38
162.98,1.36
163.96,1.35
164.94,1.30
165.93,1.30
166.93,1.27
167.93,1.24
168.93,1.22
169.95,1.19
170.97,1.18
171.99,1.16
173.02,1.13
174.06,1.12
175.11,1.09
176.16,1.06
177.21,1.06
178.28,1.03
179.35,1.00
180.42,1.00
181.50,0.97
182.59,0.94
183.69,0.94
184.79,0.91
185.90,0.87
187.01,0.87
188.14,0.84
189.26,0.81
190.40,0.81
191.54,0.78
192.69,0.75
193.85,0.75
195.01,0.72
196.18,0.69
197.36,0.69
198.54,0.68
199.73,0.63
200.93,0.63
202.13,0.62
203.35,0.59
204.57,0.57
205.79,0.57
207.03,0.54
208.27,0.51
209.52,0.51
210.78,0.51
212.04,0.48
213.31,0.45
214.59,0.45
215.88,0.45
217.17,0.43
218.48,0.40
219.79,0.39
221.11,0.39
222.43,0.39
223.77,0.39
225.11,0.37
226.46,0.36
227.82,0.33
229.18,0.33
230.56,0.33
231.94,0.33
233.33,0.33
234.73,0.33
236.14,0.33
237.56,0.33
238.98,0.33
240.42,0.30
241.86,0.30
243.31,0.27
244.77,0.27
246.24,0.27
247.71,0.27
249.20,0.27
250.69,0.27
252.20,0.27
253.71,0.27
255.23,0.27
256.76,0.27
258.30,0.27
259.85,0.27
261.41,0.27
262.98,0.24
264.56,0.24
266.14,0.22
267.74,0.21
269.35,0.21
270.96,0.21
272.59,0.21
274.22,0.21
275.87,0.21
277.52,0.21
279.19,0.21
280.86,0.21
282.55,0.21
284.24,0.21
285.95,0.21
287.66,0.21
289.39,0.21
291.12,0.19
292.87,0.18
294.63,0.18
296.39,0.18
298.17,0.18
299.96,0.15
301.76,0.15
303.57,0.15
305.39,0.15
307.22,0.15
309.07,0.15
310.92,0.15
312.79,0.15
314.66,0.15
316.55,0.15
318.45,0.15
320.36,0.15
322.28,0.15
324.21,0.15
326.16,0.15
328.11,0.15
330.08,0.15
332.06,0.15
334.05,0.15
336.06,0.15
338.07,0.15
340.10,0.15
342.14,0.15
344.19,0.15
346.26,0.15
348.34,0.15
350.43,0.15
352.53,0.15
354.64,0.15
356.77,0.15
358.91,0.15
361.06,0.15
363.23,0.15
365.41,0.11
367.60,0.11
369.81,0.11
372.02,0.08
374.25,0.08
376.50,0.08
378.76,0.08
381.03,0.08
383.32,0.08
385.62,0.08
387.93,0.08
390.26,0.08
392.60,0.08
394.95,0.08
397.32,0.08
399.70,0.08
402.10,0.08
404.51,0.08
406.94,0.08
409.38,0.08
411.84,0.08
414.31,0.08
416.79,0.08
419.29,0.08
421.81,0.08
424.34,0.08
426.88,0.08
429.44,0.08
432.02,0.08
434.61,0.08
437.22,0.08
439.84,0.08
442.48,0.08
445.13,0.08
447.80,0.08
450.49,0.08
453.19,0.08
455.91,0.08
458.65,0.08
461.40,0.08
464.17,0.08
466.95,0.08
469.75,0.08
472.57,0.08
475.40,0.08
478.25,0.08
481.12,0.08
484.01,0.08
486.91,0.08
489.83,0.08
492.77,0.08
495.73,0.08
498.70,0.08
501.69,0.08
504.70,0.08
507.73,0.08
510.78,0.08
513.84,0.08
516.92,0.08
520.02,0.08
523.14,0.08
526.28,0.08
529.44,0.08
532.61,0.08
535.81,0.08
539.02,0.08
542.26,0.05
545.51,0.05
548.78,0.04
552.07,0.02
555.38,0.02
558.72,0.02
562.07,0.02
565.44,0.02
568.83,0.02
572.24,0.02
575.68,0.02
579.13,0.02
582.60,0.02
586.10,0.02
589.61,0.01
593.15,-0.01
596.71,-0.02
600.29,-0.04
603.89,-0.04
607.51,-0.04
611.16,-0.04
614.82,-0.04
618.51,-0.04
622.22,-0.04
625.95,-0.04
629.71,-0.04
633.48,-0.05
637.28,-0.07
641.11,-0.08
644.95,-0.10
648.82,-0.10
652.71,-0.10
656.63,-0.10
660.57,-0.10
664.53,-0.10
668.52,-0.10
672.53,-0.10
676.56,-0.10
680.62,-0.10
684.70,-0.13
688.81,-0.13
692.94,-0.16
697.10,-0.16
701.28,-0.16
705.49,-0.16
709.72,-0.16
713.98,-0.16
718.26,-0.16
722.57,-0.16
726.90,-0.16
731.26,-0.16
735.65,-0.16
740.06,-0.17
744.50,-0.19
748.97,-0.19
753.46,-0.22
757.98,-0.22
762.52,-0.22
767.10,-0.22
771.70,-0.22
776.33,-0.22
780.99,-0.22
785.67,-0.22
790.38,-0.22
795.13,-0.22
799.89,-0.22
804.69,-0.22
809.52,-0.22
814.38,-0.22
819.26,-0.19
824.18,-0.19
829.12,-0.16
834.09,-0.16
839.10,-0.16
844.13,-0.16
849.19,-0.16
854.29,-0.13
859.41,-0.10
864.57,-0.10
869.75,-0.10
874.97,-0.08
880.22,-0.05
885.50,-0.04
890.81,-0.04
896.15,-0.02
901.53,0.01
906.94,0.02
912.38,0.04
917.85,0.07
923.36,0.08
928.90,0.10
934.47,0.13
940.07,0.15
945.71,0.18
951.39,0.21
957.09,0.22
962.83,0.25
968.61,0.27
974.42,0.30
980.26,0.33
986.15,0.36
992.06,0.39
998.01,0.42
1004.00,0.45
1010.02,0.49
1016.08,0.53
1022.17,0.56
1028.31,0.60
1034.47,0.66
1040.68,0.71
1046.92,0.75
1053.20,0.81
1059.52,0.86
1065.88,0.91
1072.27,0.97
1078.70,1.03
