
Frequency	dB	Unweighted
19.5	70.4
19.8	70.4
20.1	70.5
20.3	70.5
20.6	70.6
20.9	70.6
21.2	70.6
21.6	70.7
21.9	70.7
22.2	70.8
22.5	70.8
22.8	70.9
23.2	70.9
23.5	70.9
23.8	70.9
24.2	71
24.5	71
24.9	71
25.3	71
25.6	71
26	71.1
26.4	71.1
26.8	71.1
27.2	71.2
27.5	71.2
28	71.2
28.4	71.2
28.8	71.2
29.2	71.2
29.6	71.2
30	71.2
30.5	71.2
30.9	71.2
31.4	71.2
31.8	71.2
32.3	71.2
32.8	71.3
33.2	71.3
33.7	71.3
34.2	71.4
34.7	71.4
35.2	71.4
35.7	71.4
36.2	71.4
36.8	71.3
37.3	71.3
37.9	71.3
38.4	71.3
39	71.3
39.5	71.3
40.1	71.3
40.7	71.3
41.3	71.3
41.9	71.3
42.5	71.3
43.1	71.2
43.7	71.2
44.4	71.2
45	71.2
45.7	71.2
46.3	71.2
47	71.3
47.7	71.2
48.4	71.2
49.1	71.2
49.8	71.2
50.5	71.1
51.3	71.1
52	71.1
52.8	71.1
53.5	71.1
54.3	71.1
55.1	71.1
55.9	71.1
56.7	71.1
57.5	71
58.4	71
59.2	70.9
60.1	70.9
61	70.9
61.8	70.9
62.7	70.9
63.7	70.8
64.6	70.8
65.5	70.8
66.5	70.8
67.4	70.7
68.4	70.6
69.4	70.6
70.4	70.6
71.5	70.6
72.5	70.6
73.5	70.6
74.6	70.6
75.7	70.5
76.8	70.5
77.9	70.4
79.1	70.3
80.2	70.3
81.4	70.2
82.6	70.2
83.8	70.2
85	70.2
86.2	70.2
87.5	70.2
88.7	70.1
90	70
91.3	70
92.7	70
94	70
95.4	69.9
96.8	69.9
98.2	69.8
99.6	69.8
101	69.8
103	69.8
104	69.8
106	69.7
107	69.6
109	69.5
110	69.5
112	69.5
113	69.5
115	69.5
117	69.3
118	69.2
120	69.2
122	69.2
124	69.2
125	69.2
127	69.2
129	69
131	69
133	68.9
135	68.9
137	68.9
139	68.9
141	68.9
143	68.8
145	68.7
147	68.5
149	68.5
151	68.6
154	68.5
156	68.4
158	68.4
160	68.4
163	68.3
165	68.3
168	68.2
170	68.1
172	68.1
175	68.1
177	68.1
180	68
183	68
185	67.9
188	67.9
191	67.9
194	67.8
196	67.7
199	67.7
202	67.7
205	67.7
208	67.6
211	67.5
214	67.4
217	67.4
220	67.4
224	67.4
227	67.3
230	67.3
234	67.2
237	67
240	67
244	67
247	66.9
251	66.8
255	66.7
258	66.7
262	66.7
266	66.7
270	66.6
274	66.6
278	66.5
282	66.4
286	66.4
290	66.3
294	66.3
298	66.2
303	66.2
307	66.2
312	66.1
316	66
321	65.9
325	65.9
330	65.8
335	65.8
340	65.7
345	65.7
350	65.7
355	65.6
360	65.4
365	65.4
371	65.4
376	65.3
382	65.3
387	65.1
393	65.2
398	65.1
404	65.1
410	65.1
416	64.9
422	64.9
428	64.7
434	64.7
441	64.7
447	64.7
454	64.6
460	64.6
467	64.5
474	64.5
481	64.5
488	64.4
495	64.4
502	64.3
509	64.3
517	64.2
524	64.2
532	64.2
540	64.1
547	64.1
555	64.1
563	64.1
572	64.1
580	64.1
588	64.1
597	64
606	64
614	64
623	64
632	64
642	64
651	64.1
660	64.1
670	64.1
680	64.1
690	64.1
700	64.3
710	64.3
720	64.3
731	64.4
741	64.4
752	64.5
763	64.5
774	64.6
785	64.7
797	64.7
808	64.9
820	64.9
832	65.1
844	65.2
856	65.4
869	65.4
882	65.5
894	65.6
907	65.7
921	65.9
934	66
948	66.3
961	66.4
975	66.7
990	66.8
1004	66.9
1019	67.1
1033	67.2
1048	67.6
1064	67.7
1079	68.1
1095	68.3
1111	68.6
1127	68.8
1143	68.9
1160	69.2
1177	69.3
1194	69.7
1211	69.8
1229	70.2
1247	70.4
1265	70.5
1283	70.8
1302	70.9
1321	71.3
1340	71.4
1360	71.6
1379	71.7
1399	72
1420	72
1440	72.1
1461	72.4
1483	72.5
1504	72.7
1526	72.8
1548	72.9
1571	73
1594	73.1
1617	73.3
1640	73.3
1664	73.6
1688	73.6
1713	73.8
1738	73.9
1763	74
1789	74.1
1815	74.1
1841	74.3
1868	74.4
1895	74.5
1923	74.5
1951	74.6
1979	74.7
2008	74.7
2037	74.8
2067	74.8
2097	74.8
2127	74.8
2158	74.8
2190	74.8
2221	74.7
2254	74.7
2287	74.7
2320	74.6
2354	74.5
2388	74.4
2423	74.3
2458	74.2
2494	74.1
2530	73.9
2567	73.8
2604	73.7
2642	73.5
2680	73.4
2719	73.1
2759	73
2799	72.6
2840	72.4
2881	72.3
2923	72
2965	71.9
3008	71.7
3052	71.7
3097	71.5
3142	71.5
3187	71.4
3234	71.4
3281	71.4
3328	71.4
3377	71.4
3426	71.5
3476	71.5
3526	71.7
3578	71.8
3630	71.9
3682	72.1
3736	72.2
3790	72.5
3846	72.6
3901	72.9
3958	73
4016	73.2
4074	73.2
4133	73.3
4194	73.2
4255	73.1
4316	72.6
4379	72.1
4443	71.4
4508	70.5
4573	69.5
4640	68.4
4707	67.8
4776	66.2
4845	65.1
4916	64.2
4987	63.3
5060	62.7
5133	62.3
5208	62.2
5284	62.5
5360	62.7
5438	63.8
5518	64.8
5598	65.8
5679	66.7
5762	67.4
5846	68.1
5931	68.5
6017	69.7
6104	70.1
6193	70
6283	69.8
6375	69.6
6467	69.4
6561	69.3
6657	68.9
6754	68.7
6852	68.5
6952	68.4
7053	68.3
7155	68.2
7259	68.3
7365	68.4
7472	68.5
7581	68.7
7691	69
7803	69.1
7916	69.3
8032	69.2
8148	69
8267	68.8
8387	68
8509	67.3
8633	66.7
8758	66
8886	65.5
9015	64.9
9146	64.4
9279	63.8
9414	62.9
9551	61.8
9690	60.6
9831	59.5
9974	58.5
10119	57.8
10266	57.3
10416	56.9
10567	56.8
10721	56.8
10877	56.9
11035	57.1
11196	57.4
11358	57.9
11524	58.5
11691	59.2
11861	59.9
12034	60.6
12209	61.3
12386	61.7
12567	62.1
12749	62.3
12935	62.3
13123	62
13314	61.9
13507	61.5
13704	61
13903	60.5
14105	60.1
14311	59.7
14519	59.2
14730	59.1
14944	58.9
15162	58.7
15382	58.6
15606	59
15833	59.6
16063	60.6
16297	60.5
16534	59.9
16774	59.6
17018	59.1
17266	58.7
17517	58.6
17772	58.8
18030	59
18293	59.1
18559	58.8
18829	57.8
19102	56.3
19380	54.2
20000	51.2
overall dB	93.7 dB
decay	Average
averaging	No Smoothing
source	Headset Mic 1 Low Range


saved	1/5/20, 4:22 PM
peak	19.0Hz
