
Frequency	dB	Unweighted
19.5	71.9
19.8	72
20.1	72.1
20.3	72.1
20.6	72.2
20.9	72.2
21.2	72.2
21.6	72.2
21.9	72.2
22.2	72.2
22.5	72.2
22.8	72.2
23.2	72.2
23.5	72.2
23.8	72.3
24.2	72.3
24.5	72.3
24.9	72.3
25.3	72.3
25.6	72.4
26	72.4
26.4	72.4
26.8	72.4
27.2	72.4
27.5	72.4
28	72.4
28.4	72.4
28.8	72.5
29.2	72.5
29.6	72.5
30	72.5
30.5	72.5
30.9	72.4
31.4	72.4
31.8	72.4
32.3	72.4
32.8	72.4
33.2	72.4
33.7	72.4
34.2	72.4
34.7	72.4
35.2	72.4
35.7	72.4
36.2	72.4
36.8	72.4
37.3	72.4
37.9	72.4
38.4	72.4
39	72.4
39.5	72.3
40.1	72.3
40.7	72.3
41.3	72.3
41.9	72.3
42.5	72.3
43.1	72.3
43.7	72.2
44.4	72.2
45	72.2
45.7	72.2
46.3	72.2
47	72.3
47.7	72.3
48.4	72.3
49.1	72.2
49.8	72.2
50.5	72.1
51.3	72.1
52	72.1
52.8	72.1
53.5	72.1
54.3	72.1
55.1	72.1
55.9	72
56.7	72
57.5	72
58.4	71.9
59.2	71.9
60.1	71.9
61	71.9
61.8	71.9
62.7	71.8
63.7	71.7
64.6	71.7
65.5	71.7
66.5	71.6
67.4	71.6
68.4	71.5
69.4	71.4
70.4	71.4
71.5	71.4
72.5	71.4
73.5	71.3
74.6	71.2
75.7	71.1
76.8	71.1
77.9	71.1
79.1	71
80.2	71
81.4	70.9
82.6	70.9
83.8	70.9
85	70.9
86.2	70.9
87.5	70.8
88.7	70.7
90	70.5
91.3	70.4
92.7	70.4
94	70.4
95.4	70.4
96.8	70.4
98.2	70.2
99.6	70.1
101	70
103	70
104	70
106	69.9
107	69.8
109	69.7
110	69.7
112	69.6
113	69.6
115	69.6
117	69.4
118	69.3
120	69.2
122	69.1
124	69.1
125	69
127	68.9
129	68.7
131	68.6
133	68.5
135	68.5
137	68.4
139	68.4
141	68.3
143	68.2
145	68
147	67.9
149	67.8
151	67.7
154	67.6
156	67.5
158	67.5
160	67.5
163	67.4
165	67.2
168	67.1
170	66.8
172	66.8
175	66.8
177	66.7
180	66.6
183	66.5
185	66.4
188	66.3
191	66.3
194	66.2
196	66.1
199	66.1
202	66.2
205	66
208	65.8
211	65.7
214	65.6
217	65.6
220	65.5
224	65.4
227	65.4
230	65.4
234	65.3
237	65.2
240	65.2
244	65.1
247	64.9
251	64.8
255	64.8
258	64.8
262	64.9
266	64.8
270	64.7
274	64.7
278	64.7
282	64.6
286	64.5
290	64.4
294	64.5
298	64.6
303	64.6
307	64.5
312	64.6
316	64.6
321	64.6
325	64.6
330	64.5
335	64.5
340	64.5
345	64.4
350	64.5
355	64.5
360	64.4
365	64.4
371	64.6
376	64.5
382	64.5
387	64.5
393	64.6
398	64.6
404	64.6
410	64.6
416	64.5
422	64.6
428	64.5
434	64.5
441	64.6
447	64.6
454	64.5
460	64.5
467	64.5
474	64.6
481	64.6
488	64.6
495	64.6
502	64.6
509	64.6
517	64.6
524	64.8
532	64.8
540	64.8
547	64.8
555	64.9
563	64.9
572	64.9
580	64.9
588	64.9
597	64.9
606	65
614	65
623	64.9
632	64.9
642	64.9
651	64.9
660	64.9
670	64.9
680	64.9
690	64.9
700	64.9
710	64.9
720	64.9
731	64.8
741	64.9
752	64.9
763	64.8
774	64.8
785	64.8
797	64.8
808	64.8
820	64.8
832	64.8
844	64.8
856	64.8
869	64.8
882	64.9
894	64.9
907	64.9
921	64.9
934	64.9
948	65.1
961	65.1
975	65.2
990	65.3
1004	65.3
1019	65.4
1033	65.5
1048	65.6
1064	65.7
1079	66.1
1095	66.2
1111	66.4
1127	66.5
1143	66.6
1160	66.8
1177	66.9
1194	67.2
1211	67.3
1229	67.6
1247	67.7
1265	67.8
1283	68
1302	68.1
1321	68.4
1340	68.4
1360	68.7
1379	68.7
1399	69
1420	69
1440	69.1
1461	69.4
1483	69.4
1504	69.6
1526	69.7
1548	69.8
1571	69.9
1594	70
1617	70.1
1640	70.2
1664	70.5
1688	70.5
1713	70.7
1738	70.7
1763	70.9
1789	71
1815	71
1841	71.3
1868	71.3
1895	71.5
1923	71.5
1951	71.7
1979	71.8
2008	71.9
2037	72
2067	72.1
2097	72.3
2127	72.3
2158	72.5
2190	72.5
2221	72.7
2254	72.7
2287	72.8
2320	73
2354	73.1
2388	73.2
2423	73.3
2458	73.4
2494	73.5
2530	73.6
2567	73.7
2604	73.7
2642	73.8
2680	73.9
2719	74
2759	74
2799	74.1
2840	74.1
2881	74.1
2923	74.1
2965	74.1
3008	74
3052	74
3097	73.8
3142	73.6
3187	73.4
3234	73.2
3281	73.1
3328	72.8
3377	72.7
3426	72.6
3476	72.5
3526	72.4
3578	72.3
3630	72.3
3682	72.1
3736	72
3790	71.7
3846	71.5
3901	70.9
3958	70.4
4016	69.8
4074	69.2
4133	68.8
4194	67.8
4255	67.5
4316	66.6
4379	66.1
4443	65.7
4508	65.5
4573	65.4
4640	65.6
4707	65.7
4776	66.2
4845	66.6
4916	67.1
4987	67.7
5060	68.3
5133	68.8
5208	69.1
5284	69.7
5360	69.9
5438	70.1
5518	69.9
5598	69.6
5679	69
5762	68.5
5846	68.1
5931	67.8
6017	67.1
6104	66.7
6193	66.3
6283	65.9
6375	65.6
6467	65.3
6561	65.2
6657	65
6754	64.9
6852	65
6952	65.1
7053	65.2
7155	65.5
7259	65.9
7365	66.3
7472	66.8
7581	67.2
7691	67.7
7803	68.1
7916	68.3
8032	68.3
8148	68.1
8267	68
8387	67.2
8509	66.6
8633	65.9
8758	65.3
8886	64.8
9015	64.3
9146	63.9
9279	63.6
9414	63.4
9551	63.2
9690	63
9831	62.8
9974	62.5
10119	62.2
10266	61.9
10416	61.3
10567	61.1
10721	60.7
10877	60.2
11035	59.7
11196	59.2
11358	58.7
11524	58.3
11691	57.9
11861	57.7
12034	57.7
12209	57.8
12386	58
12567	58.3
12749	58.6
12935	59
13123	59.5
13314	59.6
13507	59.8
13704	60.1
13903	60.4
14105	60.8
14311	61.1
14519	61.6
14730	61.6
14944	61.6
15162	61.5
15382	61.1
15606	60.7
15833	60.2
16063	59.6
16297	59.5
16534	59.2
16774	59.1
17018	59.1
17266	59.2
17517	59.4
17772	59.5
18030	59.1
18293	58
18559	57.5
18829	56.4
19102	55.1
19380	54
20000	53.2
overall dB	93.6 dB
decay	Average
averaging	No Smoothing
source	Headset Mic 1 High Range


saved	19/2/22, 5:38 PM
peak	20.5Hz
