
Frequency	dB	Unweighted
19.5	72.1
19.8	72.2
20.1	72.3
20.3	72.3
20.6	72.4
20.9	72.4
21.2	72.4
21.6	72.4
21.9	72.4
22.2	72.4
22.5	72.4
22.8	72.4
23.2	72.4
23.5	72.4
23.8	72.4
24.2	72.4
24.5	72.4
24.9	72.4
25.3	72.4
25.6	72.4
26	72.4
26.4	72.4
26.8	72.4
27.2	72.3
27.5	72.3
28	72.2
28.4	72.2
28.8	72.2
29.2	72.2
29.6	72.2
30	72.2
30.5	72.2
30.9	72.1
31.4	72.1
31.8	72.1
32.3	72.1
32.8	72.1
33.2	72.1
33.7	72
34.2	72
34.7	72
35.2	72.1
35.7	72.1
36.2	72.1
36.8	72
37.3	72
37.9	72
38.4	72
39	71.9
39.5	71.9
40.1	71.9
40.7	71.9
41.3	71.8
41.9	71.8
42.5	71.7
43.1	71.7
43.7	71.7
44.4	71.6
45	71.6
45.7	71.6
46.3	71.6
47	71.6
47.7	71.5
48.4	71.4
49.1	71.4
49.8	71.4
50.5	71.4
51.3	71.4
52	71.3
52.8	71.3
53.5	71.3
54.3	71.2
55.1	71.2
55.9	71.2
56.7	71.1
57.5	71.1
58.4	71
59.2	71
60.1	70.9
61	70.8
61.8	70.8
62.7	70.8
63.7	70.8
64.6	70.8
65.5	70.7
66.5	70.6
67.4	70.6
68.4	70.5
69.4	70.5
70.4	70.4
71.5	70.3
72.5	70.3
73.5	70.3
74.6	70.2
75.7	70.2
76.8	70.1
77.9	70.1
79.1	70
80.2	70
81.4	69.9
82.6	69.9
83.8	69.9
85	69.9
86.2	69.7
87.5	69.7
88.7	69.6
90	69.6
91.3	69.5
92.7	69.4
94	69.4
95.4	69.4
96.8	69.4
98.2	69.3
99.6	69.2
101	69.2
103	69.1
104	69.1
106	69.1
107	69.1
109	68.9
110	68.8
112	68.8
113	68.8
115	68.8
117	68.7
118	68.7
120	68.6
122	68.6
124	68.6
125	68.5
127	68.4
129	68.4
131	68.4
133	68.4
135	68.3
137	68.2
139	68.2
141	68.2
143	68.1
145	68.1
147	68
149	68
151	68
154	67.9
156	67.9
158	67.8
160	67.8
163	67.7
165	67.7
168	67.7
170	67.7
172	67.7
175	67.6
177	67.6
180	67.5
183	67.5
185	67.5
188	67.4
191	67.4
194	67.4
196	67.4
199	67.4
202	67.3
205	67.3
208	67.3
211	67.3
214	67.3
217	67.2
220	67.2
224	67.2
227	67.2
230	67.2
234	67.2
237	67.2
240	67.1
244	67.1
247	67.1
251	67.1
255	67.1
258	67.1
262	67.1
266	67.1
270	67
274	67.1
278	67.1
282	67.1
286	67.1
290	67.1
294	67.1
298	67
303	67.1
307	67.2
312	67.1
316	67.1
321	67
325	67
330	67.1
335	67.1
340	67.2
345	67.1
350	67.1
355	67.1
360	67.2
365	67.2
371	67.2
376	67.2
382	67.2
387	67.2
393	67.2
398	67.3
404	67.2
410	67.2
416	67.3
422	67.3
428	67.2
434	67.3
441	67.3
447	67.3
454	67.3
460	67.3
467	67.3
474	67.5
481	67.4
488	67.5
495	67.5
502	67.5
509	67.5
517	67.5
524	67.6
532	67.5
540	67.6
547	67.5
555	67.6
563	67.5
572	67.6
580	67.6
588	67.6
597	67.6
606	67.6
614	67.6
623	67.6
632	67.6
642	67.6
651	67.6
660	67.6
670	67.6
680	67.6
690	67.6
700	67.6
710	67.6
720	67.7
731	67.7
741	67.6
752	67.7
763	67.6
774	67.6
785	67.6
797	67.6
808	67.6
820	67.6
832	67.6
844	67.6
856	67.7
869	67.7
882	67.7
894	67.7
907	67.7
921	67.8
934	67.8
948	67.9
961	67.9
975	68
990	68.1
1004	68.1
1019	68.2
1033	68.2
1048	68.4
1064	68.5
1079	68.8
1095	68.8
1111	69
1127	69.1
1143	69.2
1160	69.4
1177	69.5
1194	69.8
1211	69.9
1229	70.2
1247	70.2
1265	70.3
1283	70.5
1302	70.6
1321	70.8
1340	70.9
1360	71.1
1379	71.1
1399	71.3
1420	71.3
1440	71.4
1461	71.6
1483	71.7
1504	71.8
1526	71.9
1548	72
1571	72
1594	72.1
1617	72.2
1640	72.2
1664	72.4
1688	72.4
1713	72.5
1738	72.6
1763	72.7
1789	72.7
1815	72.7
1841	72.9
1868	72.9
1895	73
1923	73
1951	73.1
1979	73.1
2008	73.1
2037	73.2
2067	73.2
2097	73.2
2127	73.2
2158	73.1
2190	73.1
2221	73.1
2254	73
2287	73
2320	72.9
2354	72.8
2388	72.7
2423	72.6
2458	72.4
2494	72.4
2530	72.2
2567	72.1
2604	72
2642	71.8
2680	71.7
2719	71.5
2759	71.5
2799	71.3
2840	71.2
2881	71.1
2923	71
2965	70.9
3008	70.8
3052	70.8
3097	70.7
3142	70.6
3187	70.6
3234	70.6
3281	70.5
3328	70.6
3377	70.6
3426	70.6
3476	70.6
3526	70.8
3578	70.8
3630	70.8
3682	71
3736	71
3790	71.2
3846	71.2
3901	71.4
3958	71.4
4016	71.4
4074	71.4
4133	71.3
4194	71
4255	70.9
4316	70.3
4379	69.8
4443	69.2
4508	68.6
4573	68
4640	67.4
4707	67.1
4776	66.3
4845	65.8
4916	65.5
4987	65.3
5060	65.2
5133	65.2
5208	65.3
5284	65.9
5360	66.2
5438	67.4
5518	68.3
5598	69.2
5679	69.9
5762	70.3
5846	70.3
5931	70.1
6017	69.2
6104	68.5
6193	67.8
6283	67.2
6375	66.7
6467	66.3
6561	66.2
6657	65.8
6754	65.8
6852	65.8
6952	65.9
7053	66.1
7155	66.4
7259	66.8
7365	67.4
7472	68
7581	68.7
7691	69.5
7803	70.1
7916	70.6
8032	70.7
8148	70.4
8267	70.1
8387	69
8509	68.2
8633	67.5
8758	66.8
8886	66.2
9015	65.7
9146	65.2
9279	64.7
9414	64.2
9551	63.5
9690	62.7
9831	61.7
9974	60.7
10119	59.8
10266	58.9
10416	57.7
10567	57.5
10721	57
10877	56.7
11035	56.6
11196	56.5
11358	56.5
11524	56.5
11691	56.5
11861	56.2
12034	55.9
12209	55.7
12386	55.6
12567	55.5
12749	55.1
12935	54.7
13123	54.1
13314	54
13507	53.9
13704	53.7
13903	53.3
14105	52.7
14311	51.9
14519	50.6
14730	50.3
14944	49.7
15162	49.1
15382	48.2
15606	47.3
15833	46.7
16063	46.6
16297	46.7
16534	46.8
16774	46.8
17018	46.8
17266	46.9
17517	46.9
17772	47.1
18030	47.3
18293	47.9
18559	48.1
18829	48.4
19102	47.8
19380	46.4
20000	44.2
overall dB	93.7 dB
decay	Average
averaging	No Smoothing
source	Headset Mic 1 Low Range


saved	22/9/20, 11:54 PM
peak	20.5Hz
