
Frequency	dB	Unweighted
19.5	69.9
19.8	69.9
20.1	70.1
20.3	70.2
20.6	70.3
20.9	70.3
21.2	70.4
21.6	70.5
21.9	70.5
22.2	70.6
22.5	70.7
22.8	70.8
23.2	70.8
23.5	70.8
23.8	70.9
24.2	71
24.5	71
24.9	71.1
25.3	71.1
25.6	71.1
26	71.2
26.4	71.2
26.8	71.2
27.2	71.3
27.5	71.3
28	71.4
28.4	71.4
28.8	71.5
29.2	71.5
29.6	71.5
30	71.6
30.5	71.6
30.9	71.6
31.4	71.6
31.8	71.6
32.3	71.6
32.8	71.7
33.2	71.7
33.7	71.8
34.2	71.8
34.7	71.8
35.2	71.8
35.7	71.9
36.2	71.9
36.8	71.9
37.3	71.9
37.9	72
38.4	72
39	72
39.5	72.1
40.1	72.1
40.7	72.1
41.3	72.2
41.9	72.2
42.5	72.2
43.1	72.2
43.7	72.1
44.4	72.1
45	72.1
45.7	72.1
46.3	72.2
47	72.2
47.7	72.2
48.4	72.3
49.1	72.2
49.8	72.2
50.5	72.3
51.3	72.3
52	72.3
52.8	72.3
53.5	72.3
54.3	72.3
55.1	72.3
55.9	72.3
56.7	72.3
57.5	72.3
58.4	72.3
59.2	72.3
60.1	72.2
61	72.2
61.8	72.2
62.7	72.2
63.7	72.2
64.6	72.2
65.5	72.2
66.5	72.2
67.4	72.2
68.4	72.1
69.4	72.1
70.4	72.1
71.5	72.1
72.5	72.1
73.5	72.2
74.6	72.1
75.7	72.1
76.8	72.1
77.9	72.1
79.1	72.1
80.2	72
81.4	72
82.6	72
83.8	72
85	72
86.2	72
87.5	72
88.7	71.9
90	71.9
91.3	71.9
92.7	71.8
94	71.8
95.4	71.8
96.8	71.8
98.2	71.7
99.6	71.7
101	71.7
103	71.7
104	71.7
106	71.6
107	71.6
109	71.6
110	71.6
112	71.5
113	71.6
115	71.6
117	71.5
118	71.5
120	71.4
122	71.4
124	71.4
125	71.4
127	71.3
129	71.2
131	71.2
133	71.1
135	71.1
137	71.1
139	71.1
141	71
143	71
145	70.9
147	70.8
149	70.8
151	70.8
154	70.8
156	70.7
158	70.7
160	70.7
163	70.6
165	70.6
168	70.6
170	70.5
172	70.5
175	70.5
177	70.4
180	70.4
183	70.3
185	70.2
188	70.2
191	70.2
194	70.2
196	70.1
199	70.1
202	70.1
205	70.1
208	70
211	69.9
214	69.9
217	69.8
220	69.8
224	69.8
227	69.7
230	69.6
234	69.5
237	69.5
240	69.4
244	69.4
247	69.4
251	69.3
255	69.2
258	69.2
262	69.1
266	69.1
270	69
274	69
278	68.9
282	68.9
286	68.8
290	68.8
294	68.7
298	68.7
303	68.7
307	68.5
312	68.5
316	68.5
321	68.5
325	68.4
330	68.3
335	68.3
340	68.2
345	68.1
350	68.1
355	68
360	68
365	67.9
371	67.9
376	67.8
382	67.8
387	67.7
393	67.7
398	67.6
404	67.5
410	67.5
416	67.4
422	67.4
428	67.3
434	67.3
441	67.3
447	67.2
454	67.1
460	67
467	67
474	66.9
481	66.9
488	66.8
495	66.8
502	66.7
509	66.7
517	66.6
524	66.5
532	66.5
540	66.5
547	66.4
555	66.4
563	66.3
572	66.3
580	66.2
588	66.2
597	66.1
606	66.1
614	65.9
623	65.9
632	65.9
642	65.9
651	65.8
660	65.8
670	65.7
680	65.6
690	65.6
700	65.6
710	65.5
720	65.5
731	65.5
741	65.4
752	65.4
763	65.4
774	65.3
785	65.3
797	65.3
808	65.3
820	65.3
832	65.3
844	65.2
856	65.2
869	65.2
882	65.2
894	65.2
907	65.2
921	65.3
934	65.3
948	65.4
961	65.4
975	65.5
990	65.5
1004	65.6
1019	65.7
1033	65.8
1048	66
1064	66
1079	66.3
1095	66.4
1111	66.6
1127	66.7
1143	66.8
1160	67
1177	67.1
1194	67.5
1211	67.5
1229	67.8
1247	67.9
1265	68
1283	68.2
1302	68.2
1321	68.5
1340	68.6
1360	68.7
1379	68.8
1399	69
1420	69
1440	69.1
1461	69.3
1483	69.4
1504	69.5
1526	69.6
1548	69.7
1571	69.8
1594	69.8
1617	70
1640	70
1664	70.3
1688	70.3
1713	70.5
1738	70.6
1763	70.8
1789	70.8
1815	70.9
1841	71.2
1868	71.3
1895	71.5
1923	71.5
1951	71.7
1979	71.8
2008	72
2037	72.1
2067	72.2
2097	72.4
2127	72.4
2158	72.6
2190	72.6
2221	72.8
2254	72.8
2287	72.8
2320	73
2354	73
2388	73.1
2423	73.1
2458	73.1
2494	73.1
2530	73.1
2567	73.2
2604	73.2
2642	73.3
2680	73.3
2719	73.4
2759	73.4
2799	73.5
2840	73.5
2881	73.5
2923	73.4
2965	73.4
3008	73.1
3052	73
3097	72.7
3142	72.4
3187	72.1
3234	71.8
3281	71.7
3328	71.2
3377	71.1
3426	70.7
3476	70.6
3526	70.4
3578	70.2
3630	70.2
3682	70
3736	69.9
3790	69.8
3846	69.7
3901	69.5
3958	69.3
4016	69.1
4074	68.9
4133	68.8
4194	68.5
4255	68.3
4316	67.9
4379	67.7
4443	67.4
4508	67.2
4573	67
4640	66.8
4707	66.7
4776	66.5
4845	66.5
4916	66.4
4987	66.4
5060	66.5
5133	66.5
5208	66.6
5284	66.8
5360	66.9
5438	67.2
5518	67.4
5598	67.5
5679	67.7
5762	67.9
5846	68
5931	68.1
6017	68.3
6104	68.5
6193	69
6283	69.2
6375	69.3
6467	69.3
6561	69.3
6657	69.5
6754	69.8
6852	70.1
6952	70.6
7053	71.1
7155	71.6
7259	72.1
7365	72.4
7472	72.6
7581	72.6
7691	72.2
7803	71.6
7916	70.8
8032	70
8148	69.2
8267	68.8
8387	67.7
8509	67.1
8633	66.6
8758	66.2
8886	65.8
9015	65.3
9146	64.9
9279	64.3
9414	63.7
9551	63.1
9690	62.3
9831	61.5
9974	60.7
10119	59.9
10266	59.3
10416	58.7
10567	58.6
10721	58.5
10877	58.6
11035	58.7
11196	59
11358	59.2
11524	59.3
11691	59.3
11861	59.2
12034	59.1
12209	59
12386	59
12567	59.1
12749	59.2
12935	59.5
13123	60.1
13314	60.3
13507	60.6
13704	60.9
13903	61.3
14105	61.6
14311	61.8
14519	61.9
14730	61.7
14944	61.4
15162	61.2
15382	61.2
15606	61.6
15833	62.2
16063	63.2
16297	65
16534	68.1
16774	66.9
17018	64
17266	60.9
17517	58.2
17772	55.4
18030	52.2
18293	46.3
18559	44.7
18829	42.9
19102	42.8
19380	42.3
20000	40
overall dB	93.9 dB
decay	Average
averaging	No Smoothing
source	Headset Mic 1 Low Range


saved	18/11/18, 2:30 PM
peak	23.4Hz
