
Frequency	dB	Unweighted
19.5	71.9
19.8	71.9
20.1	72
20.3	72
20.6	72.1
20.9	72.1
21.2	72.1
21.6	72.2
21.9	72.2
22.2	72.2
22.5	72.2
22.8	72.2
23.2	72.2
23.5	72.2
23.8	72.2
24.2	72.2
24.5	72.2
24.9	72.2
25.3	72.2
25.6	72.2
26	72.3
26.4	72.3
26.8	72.3
27.2	72.3
27.5	72.3
28	72.2
28.4	72.2
28.8	72.2
29.2	72.2
29.6	72.2
30	72.2
30.5	72.1
30.9	72.2
31.4	72.2
31.8	72.2
32.3	72.2
32.8	72.2
33.2	72.2
33.7	72.2
34.2	72.2
34.7	72.2
35.2	72.2
35.7	72.2
36.2	72.2
36.8	72.2
37.3	72.2
37.9	72.1
38.4	72.1
39	72
39.5	72
40.1	72
40.7	72
41.3	71.9
41.9	71.9
42.5	71.9
43.1	71.8
43.7	71.8
44.4	71.8
45	71.8
45.7	71.8
46.3	71.8
47	71.8
47.7	71.8
48.4	71.8
49.1	71.7
49.8	71.7
50.5	71.7
51.3	71.6
52	71.6
52.8	71.5
53.5	71.5
54.3	71.5
55.1	71.5
55.9	71.4
56.7	71.4
57.5	71.3
58.4	71.3
59.2	71.3
60.1	71.3
61	71.2
61.8	71.2
62.7	71.2
63.7	71.2
64.6	71.1
65.5	71.1
66.5	71
67.4	71
68.4	71
69.4	71
70.4	70.9
71.5	70.9
72.5	70.8
73.5	70.7
74.6	70.7
75.7	70.6
76.8	70.6
77.9	70.6
79.1	70.5
80.2	70.5
81.4	70.5
82.6	70.5
83.8	70.5
85	70.5
86.2	70.3
87.5	70.2
88.7	70.2
90	70.1
91.3	70.1
92.7	70.1
94	70.1
95.4	70
96.8	70
98.2	69.9
99.6	69.9
101	69.8
103	69.7
104	69.6
106	69.6
107	69.6
109	69.6
110	69.5
112	69.4
113	69.4
115	69.3
117	69.3
118	69.3
120	69.3
122	69.2
124	69.1
125	69
127	69
129	69
131	68.9
133	68.9
135	68.8
137	68.7
139	68.7
141	68.7
143	68.6
145	68.6
147	68.5
149	68.5
151	68.4
154	68.3
156	68.3
158	68.3
160	68.2
163	68.2
165	68.1
168	68
170	68
172	67.9
175	67.9
177	67.9
180	67.8
183	67.7
185	67.7
188	67.7
191	67.6
194	67.5
196	67.5
199	67.5
202	67.4
205	67.3
208	67.3
211	67.3
214	67.2
217	67.2
220	67.2
224	67.1
227	67
230	67
234	67
237	67
240	66.9
244	66.8
247	66.8
251	66.8
255	66.7
258	66.7
262	66.7
266	66.6
270	66.5
274	66.5
278	66.5
282	66.5
286	66.4
290	66.4
294	66.3
298	66.3
303	66.3
307	66.2
312	66.2
316	66.2
321	66.1
325	66.1
330	66.1
335	66
340	66
345	66
350	65.9
355	65.9
360	65.9
365	65.8
371	65.8
376	65.8
382	65.8
387	65.7
393	65.7
398	65.7
404	65.7
410	65.6
416	65.6
422	65.6
428	65.6
434	65.5
441	65.5
447	65.5
454	65.5
460	65.4
467	65.4
474	65.4
481	65.3
488	65.3
495	65.3
502	65.3
509	65.2
517	65.2
524	65.2
532	65.2
540	65.1
547	65.1
555	65.1
563	65.1
572	65.1
580	65
588	65
597	65
606	65
614	65
623	65
632	64.9
642	64.9
651	64.9
660	64.9
670	64.9
680	64.9
690	64.9
700	64.8
710	64.8
720	64.8
731	64.8
741	64.8
752	64.8
763	64.8
774	64.8
785	64.8
797	64.8
808	64.8
820	64.8
832	64.8
844	64.8
856	64.9
869	64.9
882	64.9
894	65
907	65
921	65
934	65
948	65.2
961	65.2
975	65.3
990	65.3
1004	65.4
1019	65.5
1033	65.6
1048	65.7
1064	65.8
1079	66.1
1095	66.2
1111	66.4
1127	66.4
1143	66.5
1160	66.7
1177	66.8
1194	67.1
1211	67.2
1229	67.5
1247	67.5
1265	67.6
1283	67.9
1302	68
1321	68.3
1340	68.4
1360	68.6
1379	68.7
1399	68.9
1420	68.9
1440	69
1461	69.3
1483	69.4
1504	69.6
1526	69.7
1548	69.9
1571	70
1594	70.1
1617	70.3
1640	70.4
1664	70.8
1688	70.9
1713	71.2
1738	71.3
1763	71.6
1789	71.7
1815	71.8
1841	72.3
1868	72.4
1895	72.8
1923	72.9
1951	73.3
1979	73.4
2008	73.8
2037	74.1
2067	74.2
2097	74.6
2127	74.7
2158	75.1
2190	75.3
2221	75.6
2254	75.8
2287	75.9
2320	76.2
2354	76.3
2388	76.4
2423	76.5
2458	76.5
2494	76.5
2530	76.4
2567	76.3
2604	76.2
2642	76
2680	75.8
2719	75.5
2759	75.4
2799	75
2840	74.8
2881	74.7
2923	74.3
2965	74.2
3008	73.8
3052	73.7
3097	73.3
3142	73.1
3187	72.9
3234	72.8
3281	72.7
3328	72.4
3377	72.4
3426	72.2
3476	72.1
3526	72
3578	72
3630	72
3682	72
3736	72
3790	72
3846	72.1
3901	72.2
3958	72.4
4016	72.6
4074	72.8
4133	72.9
4194	73.4
4255	73.5
4316	74.1
4379	74.6
4443	75.1
4508	75.6
4573	76.2
4640	76.8
4707	77
4776	77.7
4845	77.9
4916	77.9
4987	77.5
5060	76.9
5133	76.1
5208	75.6
5284	74.2
5360	73.7
5438	72.3
5518	71.4
5598	70.6
5679	69.8
5762	69.1
5846	68.5
5931	68.2
6017	67.4
6104	66.9
6193	66.5
6283	66.2
6375	65.9
6467	65.6
6561	65.5
6657	65.3
6754	65.3
6852	65.3
6952	65.4
7053	65.6
7155	65.9
7259	66.3
7365	66.9
7472	67.6
7581	68.5
7691	69.5
7803	70.7
7916	71.9
8032	72.4
8148	72
8267	71.5
8387	68.7
8509	66.7
8633	64.9
8758	63.2
8886	61.7
9015	60.4
9146	59.2
9279	58.1
9414	57.2
9551	56.3
9690	55.5
9831	54.8
9974	54.2
10119	53.7
10266	53.2
10416	52.6
10567	52.4
10721	52.1
10877	51.9
11035	51.7
11196	51.6
11358	51.7
11524	51.9
11691	52.3
11861	52.7
12034	53.2
12209	53.4
12386	53.5
12567	53.3
12749	53.1
12935	52.9
13123	52.8
13314	53
13507	53.6
13704	54.5
13903	55.4
14105	56.1
14311	56.1
14519	54.2
14730	53.2
14944	51.1
15162	48.9
15382	47.9
15606	49.6
15833	52.7
16063	55.7
16297	56
16534	56.8
16774	56.7
17018	56.3
17266	54.9
17517	52.6
17772	49.2
18030	44.4
18293	35.3
18559	32.9
18829	30.4
19102	30.8
19380	31.5
20000	31.3
overall dB	94.5 dB
decay	Average
averaging	No Smoothing
source	Headset Mic 1 High Range


saved	19/2/22, 5:29 PM
peak	17.6Hz
