19.94,6.16
20.95,6.29
21.08,6.29
21.20,6.30
21.33,6.33
21.46,6.35
21.59,6.38
21.72,6.41
21.85,6.41
21.98,6.41
22.11,6.41
22.24,6.41
22.38,6.41
22.51,6.44
22.65,6.47
22.78,6.47
22.92,6.45
23.06,6.44
23.19,6.41
23.33,6.41
23.47,6.42
23.61,6.42
23.76,6.44
23.90,6.47
24.04,6.45
24.19,6.45
24.33,6.47
24.48,6.47
24.62,6.47
24.77,6.47
24.92,6.48
25.07,6.51
25.22,6.53
25.37,6.53
25.52,6.53
25.68,6.53
25.83,6.53
25.99,6.54
26.14,6.58
26.30,6.59
26.46,6.59
26.62,6.59
26.77,6.61
26.94,6.64
27.10,6.65
27.26,6.65
27.42,6.65
27.59,6.67
27.75,6.70
27.92,6.71
28.09,6.71
28.26,6.70
28.43,6.70
28.60,6.71
28.77,6.71
28.94,6.73
29.11,6.71
29.29,6.71
29.46,6.74
29.64,6.77
29.82,6.80
30.00,6.80
30.18,6.83
30.36,6.83
30.54,6.83
30.72,6.83
30.91,6.86
31.09,6.85
31.28,6.83
31.47,6.83
31.66,6.83
31.85,6.83
32.04,6.86
32.23,6.89
32.42,6.89
32.62,6.89
32.81,6.89
33.01,6.89
33.21,6.89
33.41,6.92
33.61,6.94
33.81,6.96
34.01,6.92
34.22,6.91
34.42,6.89
34.63,6.89
34.83,6.91
35.04,6.92
35.25,6.92
35.47,6.94
35.68,6.92
35.89,6.92
36.11,6.89
36.32,6.89
36.54,6.89
36.76,6.89
36.98,6.89
37.20,6.88
37.43,6.88
37.65,6.91
37.88,6.92
38.10,6.96
38.33,6.96
38.56,6.99
38.79,6.96
39.03,6.96
39.26,6.92
39.50,6.89
39.73,6.89
39.97,6.91
40.21,6.91
40.45,6.92
40.70,6.96
40.94,6.96
41.19,6.92
41.43,6.89
41.68,6.88
41.93,6.85
42.18,6.82
42.44,6.79
42.69,6.79
42.95,6.80
43.20,6.83
43.46,6.83
43.72,6.82
43.99,6.80
44.25,6.77
44.51,6.77
44.78,6.74
45.05,6.71
45.32,6.71
45.59,6.71
45.87,6.71
46.14,6.71
46.42,6.71
46.70,6.71
46.98,6.74
47.26,6.74
47.54,6.77
47.83,6.77
48.11,6.74
48.40,6.73
48.69,6.71
48.99,6.71
49.28,6.71
49.57,6.71
49.87,6.70
50.17,6.68
50.47,6.64
50.77,6.62
51.08,6.56
51.39,6.53
51.69,6.53
52.00,6.56
52.32,6.58
52.63,6.59
52.95,6.59
53.26,6.59
53.58,6.59
53.90,6.59
54.23,6.56
54.55,6.53
54.88,6.53
55.21,6.50
55.54,6.47
55.87,6.47
56.21,6.47
56.55,6.47
56.88,6.45
57.23,6.41
57.57,6.36
57.91,6.35
58.26,6.35
58.61,6.38
58.96,6.38
59.32,6.36
59.67,6.35
60.03,6.30
60.39,6.26
60.75,6.21
61.12,6.20
61.48,6.20
61.85,6.23
62.22,6.20
62.60,6.13
62.97,6.07
63.35,6.01
63.73,5.97
64.11,5.94
64.50,5.92
