19.94,11.68
20.53,11.72
21.08,11.70
21.20,11.71
21.33,11.74
21.46,11.76
21.59,11.76
21.72,11.76
21.85,11.76
21.98,11.76
22.11,11.76
22.24,11.76
22.38,11.76
22.51,11.76
22.65,11.76
22.78,11.76
22.92,11.76
23.06,11.74
23.19,11.70
23.33,11.70
23.47,11.70
23.61,11.70
23.76,11.70
23.90,11.70
24.04,11.70
24.19,11.70
24.33,11.70
24.48,11.70
24.62,11.70
24.77,11.70
24.92,11.70
25.07,11.70
25.22,11.70
25.37,11.70
25.52,11.67
25.68,11.64
25.83,11.64
25.99,11.64
26.14,11.64
26.30,11.64
26.46,11.64
26.62,11.64
26.77,11.64
26.94,11.65
27.10,11.70
27.26,11.70
27.42,11.67
27.59,11.68
27.75,11.70
27.92,11.70
28.09,11.67
28.26,11.64
28.43,11.64
28.60,11.64
28.77,11.64
28.94,11.62
29.11,11.59
29.29,11.58
29.46,11.58
29.64,11.58
29.82,11.58
30.00,11.58
30.18,11.58
30.36,11.58
30.54,11.58
30.72,11.58
30.91,11.58
31.09,11.58
31.28,11.56
31.47,11.55
31.66,11.53
31.85,11.55
32.04,11.56
32.23,11.58
32.42,11.56
32.62,11.53
32.81,11.52
33.01,11.52
33.21,11.52
33.41,11.52
33.61,11.52
33.81,11.52
34.01,11.52
34.22,11.47
34.42,11.45
34.63,11.45
34.83,11.42
35.04,11.39
35.25,11.39
35.47,11.39
35.68,11.38
35.89,11.35
36.11,11.33
36.32,11.33
36.54,11.30
36.76,11.27
36.98,11.27
37.20,11.23
37.43,11.21
37.65,11.21
37.88,11.24
38.10,11.24
38.33,11.27
38.56,11.24
38.79,11.21
39.03,11.20
39.26,11.17
39.50,11.15
39.73,11.14
39.97,11.11
40.21,11.09
40.45,11.09
40.70,11.09
40.94,11.07
41.19,11.03
41.43,11.00
41.68,10.97
41.93,10.92
42.18,10.89
42.44,10.86
42.69,10.85
42.95,10.85
43.20,10.85
43.46,10.83
43.72,10.77
43.99,10.73
44.25,10.68
44.51,10.66
44.78,10.63
45.05,10.60
45.32,10.60
45.59,10.56
45.87,10.54
46.14,10.54
46.42,10.51
46.70,10.48
46.98,10.48
47.26,10.48
47.54,10.48
47.83,10.47
48.11,10.44
